id,genus,species,common_name,noc_id,authority,family,similar_species,subfamily,epithet_quoted,tribe
1502,Sympistis,major,,93-1878,"(Grote, 1881)",Noctuidae,sympistis-poliochroa|catabena-lineolata|sympistis-chandleri|sympistis-astrigata,Oncocnemidinae,,
1503,Sympistis,californiae,,93-1913,"(McDunnough, 1946)",Noctuidae,sympistis-anweileri|sympistis-shirleyae,Oncocnemidinae,,
1504,Brachylomia,obscurifascia,,93-2658,"Troubridge & Lafontaine, 2007",Noctuidae,brachylomia-discolor|brachylomia-sierra,Noctuinae,,Xylenini
1505,Arctia,opulenta,,93-0291,"(Edwards, 1881)",Erebidae,arctia-caja,Arctiinae,,Arctiini
1506,Agrotis,vetusta,Old Man Dart Moth,93-3506,"(Walker, 1856)",Noctuidae,euxoa-catenula,Noctuinae,,Noctuini
1507,Lasionycta,subfuscula,,93-2991,"(Gibson, 1920)",Noctuidae,lasionycta-perplexella|lasionycta-perplexa,Noctuinae,,Eriopygini
1508,Euxoa,cicatricosa,,93-3462,"(Grote & Robinson, 1865)",Noctuidae,euxoa-cinereopallidus|euxoa-recula|euxoa-dargo|euxoa-perolivalis,Noctuinae,,Noctuini
1509,Arctia,yarrowii,,93-0286,"(Stretch, 1873)",Erebidae,chelis-brucei,Arctiinae,,Arctiini
1510,Lycophotia,phyllophora,Lycophotia Moth,93-3547,"(Grote, 1874)",Noctuidae,diarsia-rubifera|diarsia-rosaria|diarsia-dislocata,Noctuinae,,Noctuini
1511,Heliothis,phloxiphaga,Darker Spotted Straw Moth,93-2046,"Grote & Robinson, 1867",Noctuidae,heliothis-acesias|helicoverpa-zea,Heliothinae,,
1512,Leucania,farcta,Meadow Wainscot Moth,93-2939,"(Grote, 1881)",Noctuidae,leucania-oregona|benjaminiola-colorada|mythimna-oxygala,Noctuinae,,Leucaniini
1513,Sympistis,dinalda,,93-1823,"(Smith, 1908)",Noctuidae,sympistis-badistriga|sympistis-fifia,Oncocnemidinae,,
1514,Copablepharon,grandis,,93-3283,"(Strecker, 1878)",Noctuidae,copablepharon-absidum|copablepharon-canariana|copablepharon-spiritum,Noctuinae,,Noctuini
1515,Acronicta,americana,American Dagger Moth,93-1421,"(Harris, 1841)",Noctuidae,acronicta-insita,Acronictinae,,
1516,Autographa,sansoni,,93-1207,"Dod, 1910",Noctuidae,autographa-rubidus,Plusiinae,,Plusiini
1517,Euxoa,infracta,,93-3453,"(Morrison, 1875)",Noctuidae,euxoa-dodi|euxoa-campestris,Noctuinae,,Noctuini
1518,Epidemas,obscurus,,93-2651,"Smith, 1903",Noctuidae,epidemas-cinerea,Noctuinae,,Xylenini
1519,Xestia,vernilis,,93-3579,"(Grote, 1879)",Noctuidae,xestia-finatimis,Noctuinae,,Noctuini
1520,Ctenucha,virginica,Virginia Ctenucha Moth,93-0435,"(Esper, 1794)",Erebidae,ctenucha-rubroscapus,Arctiinae,,Arctiini
1521,Adelphagrotis,carissima,,93-3642,"(Harvey, 1875)",Noctuidae,parabagrotis-formalis|protolampra-rufipectus,Noctuinae,,Noctuini
1522,Papestra,invalida,,93-2896,"(Smith, 1891)",Noctuidae,apamea-occidens|eurois-nigra|papestra-brenda|platypolia-loda,Noctuinae,,Hadenini
1523,Schinia,crotchii,,93-2084,"(H. Edwards, 1875)",Noctuidae,protoschinia-nuchalis|schinia-deserticola,Heliothinae,,
1524,Sympistis,pallidior,,93-1948,"(Barnes, 1928)",Noctuidae,sympistis-greyi|sympistis-figurata|sympistis-semicollaris|sympistis-astrigata,Oncocnemidinae,,
1525,Perigonica,tertia,,93-2750,"Dyar, 1903",Noctuidae,perigonica-angulata|perigonica-pectinata,Noctuinae,,Orthosiini
1526,Sympistis,augustus,,93-1865,"(Harvey, 1875)",Noctuidae,sympistis-sesmu|sympistis-seth,Oncocnemidinae,,
1527,Copablepharon,canariana,,93-3282,"McDunnough, 1932",Noctuidae,copablepharon-grandis,Noctuinae,,Noctuini
1528,Anarta,alta,,93-2834,"(Barnes & Benjamin, 1924)",Noctuidae,anarta-oregonica|anarta-inconcinna|anarta-columbica,Noctuinae,,Hadenini
1529,Sympistis,sesmu,,93-1847,"Troubridge, 2008",Noctuidae,sympistis-simplex|euxoa-cinereopallidus|sympistis-seth|sympistis-incubus|sympistis-augustus,Oncocnemidinae,,
1530,Euxoa,tessellata,Tessellate Dart Moth,93-3395,"(Harris, 1841)",Noctuidae,euxoa-satis|euxoa-plagigera|euxoa-occidentalis|euxoa-pleuritica|euxoa-cryptica|euxoa-adumbrata|euxoa-aberrans,Noctuinae,,Noctuini
1531,Aseptis,binotata,,93-2634,"(Walker, 1865)",Noctuidae,paraseptis-adnixa|orthodes-goodelli|helotropha-reniformis,Noctuinae,,Xylenini
1532,Euxoa,punctigera,,93-3387,"(Walker, 1865)",Noctuidae,euxoa-perpolita|euxoa-cana|euxoa-atomaris,Noctuinae,,Noctuini
1533,Cucullia,antipoda,,93-1524,"Strecker, 1878",Noctuidae,cucullia-eurekae|cucullia-mcdunnoughi,Cuculliinae,,
1534,Spargaloma,sexpunctata,Six-spotted Gray Moth,93-0715,"Grote, 1873",Erebidae,tetanolita-palligera,Boletobiinae,,Phytometrini
1535,Heliothodes,diminutivus,Small Heliothodes Moth,93-2036,"(Grote, 1873)",Noctuidae,microhelia-angelica|schinia-persimilis|eutricopis-nexilis,Heliothinae,,
1536,Protoperigea,posticata,,93-2251,"(Harvey, 1875)",Noctuidae,protoperigea-umbricata|protoperigea-calientensis,Noctuinae,,Caradrinini
1537,Copablepharon,spiritum,,93-3280,"Crabo & Fauske, 2004",Noctuidae,copablepharon-grandis|protogygia-album,Noctuinae,,Noctuini
1538,Pleromelloida,bonuscula,,93-1778,"(Smith, 1898)",Noctuidae,pleromelloida-conserta,Oncocnemidinae,,
1539,Feltia,herilis,Master\'s Dart Moth,93-3503,"(Grote, 1873)",Noctuidae,feltia-subgothica,Noctuinae,,Noctuini
1540,Apamea,niveivenosa,Snowy-veined Apamea Moth,93-2355,(Grote. 1879),Noctuidae,apamea-inficita|nephelodes-demaculata|resapamea-innota,Noctuinae,,Apameini
1541,Acronicta,radcliffei,Radcliffe\'s Dagger Moth,93-1430,"(Harvey, 1875)",Noctuidae,acronicta-grisea,Acronictinae,,
1542,Euxoa,servitus,Slave Dart Moth,93-3439,"(Smith, 1895)",Noctuidae,euxoa-auripennis,Noctuinae,,Noctuini
1543,Dolocucullia,dentilinea,,93-1540,"(Smith, 1899)",Noctuidae,cucullia-florea|cucullia-intermedia|dolocucullia-poolei,Cuculliinae,,
1544,Parabagrotis,insularis,,93-3644,"(Grote, 1876)",Noctuidae,abagrotis-duanca,Noctuinae,,Noctuini
1545,Drasteria,petricola,Little Arches Moth,93-0905,"(Walker, 1858)",Erebidae,drasteria-hudsonica|drasteria-adumbrata,Erebinae,,Melipotini
1546,Xestia,xanthographa,Square-spot Rustic Moth,93-3571,"([Denis & Schiffermüller], 1775)",Noctuidae,diarsia-rosaria,Noctuinae,,Noctuini
1547,Euxoa,nevada,,93-3471,"(Smith, 1900)",Noctuidae,euxoa-atristrigata|euxoa-hollemani,Noctuinae,,Noctuini
1548,Sympistis,sagittata,,93-1938,"(Barnes & McDunnough, 1916)",Noctuidae,sympistis-saxatilis,Oncocnemidinae,,
1549,Heliothis,oregonica,Oregon Gem Moth,93-2050,"(H. Edwards, 1875)",Noctuidae,heliothis-ononis,Heliothinae,,
1550,Ponometia,candefacta,Olive-shaded Bird-dropping Moth,93-1314,"(Hübner, [1831])",Noctuidae,ponometia-binocula|ponometia-elegantula,Acontiinae,,Acontiini
1552,Hyles,lineata,White-lined Sphinx Moth,MONA 7894,"(Fabricius, 1775)",Sphingidae,hyles-gallii,Macroglossinae,,
