checksum,path,bytes,species_slug,accounted_by,note
98D8B769AD59D12AF7416DDE38D1AD0B09C6607DAAB1BA8796A0CC655D61FD64,species-tiles/enargia-infumata/D-D_thumbnail.webp,131924,enargia-infumata,unaccounted,
9B1CDED0FA4EA92475B7304927700D8B3A9719954B75DE929F8E390C8173C17D,species-tiles/schinia-honesta/C-D_thumbnail.webp,166262,schinia-honesta,unaccounted,
9B1CDED0FA4EA92475B7304927700D8B3A9719954B75DE929F8E390C8173C17D,species-tiles/schinia-intermontana/A-D_thumbnail.webp,166262,schinia-intermontana,retired-photo,superseded
9C89E545781C29B2A3C87D483B770DB91E551F606BB4C1315CB6368F879D7C1F,species-tiles/smerinthus-cerisyi/A-D_thumbnail.webp,184566,smerinthus-cerisyi,retired-photo,superseded
9C89E545781C29B2A3C87D483B770DB91E551F606BB4C1315CB6368F879D7C1F,species-tiles/smerinthus-ophthalmica/B-D_thumbnail.webp,184566,smerinthus-ophthalmica,unaccounted,
AEF1F18A236A5080999F0F7170130ED39F3421F1D308D50BEA84E4D89CD5951D,species-tiles/aseptis-ethnica/A-D_thumbnail.webp,178678,aseptis-ethnica,retired-photo,superseded
AEF1F18A236A5080999F0F7170130ED39F3421F1D308D50BEA84E4D89CD5951D,species-tiles/aseptis-fanatica/B-D_thumbnail.webp,178678,aseptis-fanatica,unaccounted,
BE7492954C2D19C790DA243E5673A3271C7825704592D436A6AA481957C7DD73,species-tiles/aseptis-ethnica/A-V_thumbnail.webp,190802,aseptis-ethnica,retired-photo,superseded
BE7492954C2D19C790DA243E5673A3271C7825704592D436A6AA481957C7DD73,species-tiles/aseptis-fanatica/B-V_thumbnail.webp,190802,aseptis-fanatica,unaccounted,
C105C22D961B2B435AF28159A42CE73089ED1635FB21F98A36B666FE17DD37E9,species-tiles/tarache-areli/C-D_thumbnail.webp,132238,tarache-areli,retired-photo,superseded
C105C22D961B2B435AF28159A42CE73089ED1635FB21F98A36B666FE17DD37E9,species-tiles/tarache-toddi/C-D_thumbnail.webp,132238,tarache-toddi,unaccounted,
C3D200770800715726E782366645FC32DF19A5DAD105472BAA8928659D7221EA,species-tiles/amphipoea-keiferi/A-D_thumbnail.webp,144740,amphipoea-keiferi,retired-photo,superseded
C3D200770800715726E782366645FC32DF19A5DAD105472BAA8928659D7221EA,species-tiles/resapamea-innota/C-D_thumbnail.webp,144740,resapamea-innota,unaccounted,
D845E4F1EFBE06BC074122381D06F3F4CADC0927810CC96F71312762A09CE712,species-tiles/resapamea-passer/D-D_thumbnail.webp,177844,resapamea-passer,unaccounted,
D845E4F1EFBE06BC074122381D06F3F4CADC0927810CC96F71312762A09CE712,species-tiles/resapamea-venosa/B-D_thumbnail.webp,177844,resapamea-venosa,retired-photo,superseded
E667811E2E4F2F0D33811A17309BC2E2376FA2ACDD9F0580C9BD1E42271AB877,species-tiles/tarache-areli/C-V_thumbnail.webp,134220,tarache-areli,retired-photo,superseded
E667811E2E4F2F0D33811A17309BC2E2376FA2ACDD9F0580C9BD1E42271AB877,species-tiles/tarache-toddi/C-V_thumbnail.webp,134220,tarache-toddi,unaccounted,
F0003181EE5F1E4DC8348B0BAEC33141FA565286DD1AB85D00D5EE8AAEDE2D35,species-tiles/smerinthus-cerisyi/A-V_thumbnail.webp,168766,smerinthus-cerisyi,retired-photo,superseded
F0003181EE5F1E4DC8348B0BAEC33141FA565286DD1AB85D00D5EE8AAEDE2D35,species-tiles/smerinthus-ophthalmica/B-V_thumbnail.webp,168766,smerinthus-ophthalmica,unaccounted,
FC79E3753E310E42F4E3A54219A3A18157B0A420A9E39FDFA59EEA3FE389CAD4,species-tiles/amphipyra-tragopoginis/B-D_thumbnail.webp,123558,amphipyra-tragopoginis,unaccounted,
FC79E3753E310E42F4E3A54219A3A18157B0A420A9E39FDFA59EEA3FE389CAD4,species-tiles/proxenus-miranda/B-D_thumbnail.webp,123558,proxenus-miranda,retired-photo,superseded
