species_slug,record_type,latitude,longitude,state,county,locality,elevation_ft,year,month,day,collector,collection,notes
agrotis-vancouverensis,specimen,48.617,-123.417,BC,,"Sidney, 3mS",100,1979,6,27,J. D. Lafontaine,CNC,Mona fasc.; Shepard notes
agrotis-venerabilis,specimen,48.482,-118.728,WA,,13 Mile Trailhead,2090,2014,9,4,J. & S. Shepard,JHS,
agrotis-venerabilis,specimen,47.499,-119.917,WA,,Douglas Cr.,1600,2000,9,28,D. A. Rolfs,JHS,
agrotis-venerabilis,specimen,46.324,-117.971,WA,,Dayton,1620,1959,9,12,R. E. Miller,JHS,
agrotis-venerabilis,specimen,47.499,-119.917,WA,,Douglas Cr.,1600,2000,8,31,D. A. Rolfs,DAR,
feltia-jaculifera,specimen,48.816,-123.613,BC,,Maple Bay,,,,,,RBCM,
feltia-jaculifera,specimen,49.5,-115.766,BC,,Cranbrook,,1991,8,20,L. Janz,JHS,
agrotis-venerabilis,specimen,47.499,-119.917,WA,,Douglas Cr.,1600,2000,9,28,D. A. Rolfs,DAR,
feltia-jaculifera,specimen,50.154,-115.817,BC,,Canal Flats,,1986,7,27,D. W. Knight,JHS,
feltia-jaculifera,specimen,48.655,-123.556,BC,,Shawnigan Dist.,,,,,J. R. L. Jones,RBCM,
feltia-jaculifera,specimen,48.867,-123.633,BC,,Crofton,,,,,,RBCM,
feltia-jaculifera,specimen,50.7,-119.217,BC,,South Canoe,,,8,10,W. R. Buckell,UBC,"Buckell, 1947; Shepard notes"
agrotis-venerabilis,specimen,46.324,-117.971,WA,,Dayton,1620,1955,9,4,R. E. Miller,JHS,
feltia-jaculifera,specimen,50.7,-119.217,BC,,South Canoe,,,8,30,W. R. Buckell,UBC,"Buckell, 1947; Shepard notes"
feltia-jaculifera,specimen,49.533,-117.417,BC,,Sproule Cr.,2400,2006,8,27,J. & S. Shepard,JHS,
feltia-jaculifera,specimen,49.333,-117.682,BC,,Robson,1410,1942,7,22,H. R. Foxlee,UBC,"Foxlee, 1945; Shepard notes"
agrotis-venerabilis,specimen,49.775,-115.733,BC,,Wasa L. PP,2700,1997,8,31,D. W. Knight,JHS,50 46 30
feltia-jaculifera,specimen,49.5,-117.283,BC,,Nelson,1774,1966,8,12,J. Shepard,JHS,
agrotis-venerabilis,specimen,49.775,-115.733,BC,,Wasa L. PP,2700,1997,8,31,D. W. Knight,WASA,50 46 30; Shepard notes
feltia-jaculifera,specimen,49.333,-117.682,BC,,Robson,1410,1943,8,18,H. R. Foxlee,UBC,"Foxlee, 1945; Shepard notes"
feltia-jaculifera,specimen,49.117,-116.163,BC,,Goatfell,2600,1993,8,27,D. W. Knight,JHS,
agrotis-venerabilis,specimen,49.217,-117.683,BC,,Genelle,,1991,8,4,Peni Campbell,JHS,
feltia-jaculifera,specimen,49.117,-116.163,BC,,Goatfell,2600,1992,8,5,D. W. Knight,JHS,
feltia-jaculifera,specimen,49.283,-124.366,BC,,Errington,,,,,,RBCM,
agrotis-venerabilis,specimen,49.1,-116.45,BC,,Erickson,2650,1986,9,4,D. W. Knight,JHS,
feltia-jaculifera,specimen,49.1,-116.45,BC,,Erickson,2650,1982,8,12,D. W. Knight,JHS,
agrotis-venerabilis,specimen,51.97,-122.319,BC,,Highway 20,,1996,9,11,A. I. Fischer,JHS,
feltia-jaculifera,specimen,49.1,-116.45,BC,,Erickson,2650,1980,8,27,D. W. Knight,JHS,
agrotis-venerabilis,specimen,49.1,-116.45,BC,,Erickson,2650,1980,9,13,D. W. Knight,JHS,
feltia-jaculifera,specimen,49.1,-116.45,BC,,Erickson,2650,1980,8,16,D. W. Knight,JHS,
agrotis-venerabilis,specimen,51.927,-122.337,BC,,Doc English Gulch,,1996,9,11,A. I. Fischer,JHS,
feltia-jaculifera,specimen,49.1,-116.5,BC,,Creston,,1975,8,12,E. McMackin,JHS,
feltia-jaculifera,specimen,49.1,-116.45,BC,,Erickson,2650,1980,8,6,D. W. Knight,JHS,
agrotis-orthogonia,specimen,42.599,-114.759,ID,,Buhl,3500,1961,10,1,R. E. Miller,JHS,
feltia-jaculifera,specimen,51.953,-122.402,BC,,Cotton Rd.,,1996,7,24,A. I. Fischer,JHS,
feltia-jaculifera,specimen,51.984,-122.428,BC,,"Bechers Prairie, East L.",,1996,7,23,A. I. Fischer,JHS,
agrotis-orthogonia,specimen,42.599,-114.759,ID,,Buhl,3500,1961,9,17,R. E. Miller,JHS,
feltia-jaculifera,specimen,48.55,-123.367,BC,,Saanich,,,,,,RBCM,
agrotis-orthogonia,specimen,42.776,-114.703,ID,,Wendell,3435,1964,9,28,R. E. Miller,JHS,
feltia-jaculifera,specimen,48.431,-123.378,BC,,Victoria,,,,,,RBCM,
agrotis-orthogonia,specimen,42.776,-114.703,ID,,Wendell,3435,1965,10,5,R. E. Miller,JHS,
feltia-jaculifera,specimen,51.988,-122.539,BC,,Stack Valley Rd.,,1996,7,23,A. I. Fischer,JHS,
agrotis-orthogonia,specimen,42.599,-114.759,ID,,Buhl,3500,1961,10,3,R. E. Miller,JHS,
feltia-jaculifera,specimen,52.167,-122.25,BC,,"Williams Lake, 3mN",,1990,8,4,J. & S. Shepard,JHS,
agrotis-orthogonia,specimen,42.776,-114.703,ID,,Wendell,3435,1963,9,29,R. E. Miller,JHS,
feltia-jaculifera,specimen,48.501,-123.393,BC,,Royal Oak,,,,,G. A. Hardy,RBCM,
feltia-jaculifera,specimen,48.493,-123.378,BC,,Rithets,,,,,,RBCM,
agrotis-orthogonia,specimen,49.694,-112.842,AB,,Lethbridge,,1923,9,27,H. L. H. L. Seamans,CNC,Mona fasc.; Shepard notes
feltia-jaculifera,specimen,49.533,-117.417,BC,,Sproule Cr.,2400,2006,8,27,J. & S. Shepard,JHS,
dichagyris-variabilis,specimen,49.1,-116.45,BC,,Erickson,2650,1985,8,4,D. W. Knight,JHS,
feltia-jaculifera,specimen,48.443,-123.302,BC,,Hudson Bay Woods,,,,,,RBCM,
agrotis-longicornis,specimen,43.433,-118.983,OR,,Wright's Point,3900,1998,6,7,J. Troubridge,CNC,"holotype, paratypes; Shepard notes"
feltia-jaculifera,specimen,51.05,-114.083,AB,,Calgary,,,,,,AMNH,"holotype of hudsonii Smith, 1903; Shepard notes"
feltia-jaculifera,specimen,49.694,-112.842,AB,,Lethbridge,,,,,J. R. Byers,CNC,Mona fasc.; Shepard notes
agrotis-longicornis,specimen,43.443,-118.974,OR,,"Burns, 10mS",,1963,5,20,K. Goeden,?,
feltia-nigrita,specimen,52.467,-116.083,AB,,Nordegg,,,,,,CNC,"Lafontaine, 1986; Shepard notes"
malacosoma-disstria,specimen,53.659,-111.366,AB,,"Beauvallon, 2mE",2000,,,,F. W. Stehr,UMn,"Stehr & Cook, 1968; larvae on P. tremuloides; June 29, 1960"
feltia-nigrita,specimen,52.517,-116.1,AB,,Mt. Baldy,5400,1998,6,30,J. Troubridge,CNC,Mona fasc.; Shepard notes
feltia-mollis,specimen,49.775,-115.733,BC,,Wasa L. PP,2700,1997,7,12,D. W. Knight,WASA,50 46 30; Shepard notes
feltia-mollis,specimen,49.783,-115.733,BC,,Wasa L. PP,2700,1997,7,12,D. W. Knight,JHS,
feltia-mollis,specimen,49.783,-115.733,BC,,Wasa L. PP,2700,1997,8,12,D. W. Knight,JHS,
feltia-mollis,specimen,49.775,-115.733,BC,,Wasa L. PP,2700,1997,7,12,D. W. Knight,JHS,
agrotis-vetusta,specimen,46.065,-118.352,WA,,Walla Walla,1000,1955,8,10,W. C. Cook,JHS,
feltia-mollis,specimen,49,-115.05,BC,,"Roosville, 3mN",,1991,7,6,J. & S. Shepard,JHS,
feltia-mollis,specimen,52.118,-122.278,BC,,"Williams Lake, S",,1996,7,15,A. I. Fischer,JHS,
feltia-mollis,specimen,52.197,-122.275,BC,,"Williams Lake, N",,1996,7,12,A. I. Fischer,JHS,
agrotis-vetusta,specimen,47.499,-119.917,WA,,Douglas Cr.,1600,2000,9,28,D. A. Rolfs,JHS,
feltia-mollis,specimen,52.152,-122.292,BC,,Meldrum Cr.,,1996,7,11,A. I. Fischer,JHS,
feltia-mollis,specimen,51.981,-122.466,BC,,Bechers Prairie,,1996,7,13,A. I. Fischer,JHS,
agrotis-vetusta,specimen,47.499,-119.917,WA,,Douglas Cr.,1600,2000,9,28,D. A. Rolfs,DAR,
agrotis-vetusta,specimen,47.499,-119.917,WA,,Douglas Cr.,1600,2000,8,31,D. A. Rolfs,JHS,
agrotis-vetusta,specimen,46.324,-117.971,WA,,Dayton,1620,1955,8,11,R. E. Miller,?,Miller cards; Shepard notes
agrotis-vetusta,specimen,45.486,-120.455,OR,,Cottonwood Cyn. SP,553,2015,6,19,J. & S. Shepard,JHS,
actebia-fennica,specimen,49.917,-116.916,BC,,Kaslo,,1903,8,7,H. G. Dyar,USNM,"Dyar, 1904; Shepard notes"
agrotis-vetusta,specimen,46.324,-117.971,WA,,Dayton,1620,1955,9,2,R. E. Miller,?,Miller cards; Shepard notes
agrotis-vetusta,specimen,46.324,-117.971,WA,,Dayton,1620,1955,8,27,R. E. Miller,JHS,
feltia-mollis,specimen,52.467,-116.083,AB,,Nordegg,,,,,,CNC,"Lafontaine, 1986; Shepard notes"
agrotis-vetusta,specimen,47.499,-119.917,WA,,Douglas Cr.,1600,2000,8,31,D. A. Rolfs,DAR,
peridroma-saucia,specimen,49.917,-116.916,BC,,Kaslo,,1903,8,17,H. G. Dyar,USNM,"Dyar, 1904; Shepard notes"
peridroma-saucia,specimen,49.917,-116.916,BC,,Kaslo,,1903,8,11,H. G. Dyar,USNM,"Dyar, 1904; Shepard notes"
peridroma-saucia,specimen,49.917,-116.916,BC,,Kaslo,,1903,8,7,H. G. Dyar,USNM,"Dyar, 1904; Shepard notes"
peridroma-saucia,specimen,49.917,-116.916,BC,,Kaslo,,1903,7,8,H. G. Dyar,USNM,"Dyar, 1904; Shepard notes"
peridroma-saucia,specimen,49.917,-116.916,BC,,Kaslo,,1903,6,30,H. G. Dyar,USNM,"Dyar, 1904; Shepard notes"
peridroma-saucia,specimen,49.917,-116.916,BC,,Kaslo,,1903,6,16,H. G. Dyar,USNM,"Dyar, 1904; Shepard notes"
peridroma-saucia,specimen,49.917,-116.916,BC,,Kaslo,,1903,6,25,H. G. Dyar,USNM,"Dyar, 1904; Shepard notes"
peridroma-saucia,specimen,49.917,-116.916,BC,,Kaslo,,1903,6,13,H. G. Dyar,USNM,"Dyar, 1904; Shepard notes"
agrotis-vetusta,specimen,49.5,-115.766,BC,,Cranbrook,,1992,8,29,L. Janz,JHS,
peridroma-saucia,specimen,49.917,-116.916,BC,,Kaslo,,1903,6,4,H. G. Dyar,USNM,"Dyar, 1904; Shepard notes"
agrotis-vetusta,specimen,50.7,-119.217,BC,,South Canoe,,,7,25,W. R. Buckell,UBC,"Buckell, 1947; Shepard notes"
peridroma-saucia,specimen,49.917,-116.916,BC,,Kaslo,,1903,6,2,H. G. Dyar,USNM,"Dyar, 1904; Shepard notes"
anicla-tepperi,specimen,51.05,-114.083,AB,,Calgary,,,,,,USNM,"Lectotype of atricincta Smith, 1895; Shepard notes"
agrotis-vetusta,specimen,49.533,-117.417,BC,,Sproule Cr.,2400,1987,8,28,J. Shepard,JHS,
dichagyris-variabilis,specimen,50.7,-119.217,BC,,South Canoe,,,8,28,W. R. Buckell,UBC,"Buckell, 1947; det. McDunnough"
agrotis-vetusta,specimen,49.533,-117.417,BC,,Sproule Cr.,2400,1987,8,27,J. Shepard,JHS,
agrotis-vetusta,specimen,49.533,-117.417,BC,,Sproule Cr.,2400,1987,8,18,J. Shepard,JHS,
dichagyris-variabilis,specimen,50.7,-119.217,BC,,South Canoe,,,8,12,W. R. Buckell,UBC,"Buckell, 1947; det. McDunnough"
agrotis-vetusta,specimen,49.333,-117.682,BC,,Robson,1410,1944,8,18,H. R. Foxlee,UBC,"Foxlee, 1945; Shepard notes"
agrotis-vetusta,specimen,49.5,-117.283,BC,,Nelson,1774,1966,8,27,J. Shepard,JHS,
agrotis-vetusta,specimen,50.267,-119.266,BC,,Vernon,,1916,8,30,E. H. Blackmore,RBCM,
peridroma-saucia,specimen,50.7,-119.217,BC,,South Canoe,,,12,15,W. R. Buckell,UBC,"Buckell, 1947; Shepard notes"
actebia-fennica,specimen,50.7,-119.217,BC,,South Canoe,,,6,23,W. R. Buckell,UBC,"Buckell, 1947; Shepard notes"
agrotis-vetusta,specimen,49.5,-117.283,BC,,Nelson,1774,1966,8,12,J. Shepard,JHS,
peridroma-saucia,specimen,50.7,-119.217,BC,,South Canoe,,,9,9,W. R. Buckell,UBC,"Buckell, 1947; Shepard notes"
agrotis-vetusta,specimen,49.1,-116.5,BC,,Creston,,1975,8,17,E. McMackin,JHS,
peridroma-saucia,specimen,50.7,-119.217,BC,,South Canoe,,,11,1,W. R. Buckell,UBC,"Buckell, 1947; Shepard notes"
agrotis-vetusta,specimen,49.1,-116.5,BC,,Creston,,1975,8,12,E. McMackin,JHS,
peridroma-saucia,specimen,50.7,-119.217,BC,,South Canoe,,,9,1,W. R. Buckell,UBC,"Buckell, 1947; Shepard notes"
feltia-herilis,specimen,48.959,-117.834,WA,,Sheep Cr. Rec. Site,1949,2011,7,29,J. & S. Shepard,JHS,
feltia-herilis,specimen,48.449,-117.223,WA,,"Mill Cr. Rd., km. 4.8",3020,2012,7,18,J. & S. Shepard,JHS,
peridroma-saucia,specimen,49.333,-117.682,BC,,Robson,1410,1938,8,16,H. R. Foxlee,UBC,"Foxlee, 1945; Shepard notes"
feltia-herilis,specimen,47.71,-122.888,WA,,Seal Rock CG,50,1995,7,30,J. & S. Shepard,JHS,
copablepharon-viridisparsa,specimen,49.317,-117.65,BC,,Brilliant,1550,1944,7,7,H. R. Foxlee,UBC,"Foxlee, 1945; Shepard notes"
feltia-herilis,specimen,46.324,-117.971,WA,,Dayton,1620,1957,9,13,R. E. Miller,JHS,
epidemas-cinerea,specimen,47.66,-119.62,WA,,Jameson L,1790,2002,9,23,LG Crabo,LGCC,
callizzia-amorata,specimen,48.547,-118.231,WA,,Bangs Mt. ,3012,2010,7,9,J. & S. Shepard,JHS,
copablepharon-spiritum,specimen,48.202,-119.71,WA,,"Wakefield, 1mNE",823,1997,9,4,J. Troubridge,UA,
feltia-herilis,specimen,42.599,-114.759,ID,,Buhl,3500,1958,7,20,R. E. Miller,JHS,
peridroma-saucia,specimen,49.25,-123.116,BC,,Vancouver,,,,,,RBCM,
copablepharon-mutans,specimen,46.917,-119.9,WA,,Hwy. 26,1400,1998,8,28,J. Troubridge,UA,
copablepharon-spiritum,specimen,42.15,-118.6,OR,,"Fields, 13kmS",3900,1999,9,5,J. Troubridge,UA,
copablepharon-spiritum,specimen,42.467,-118.9,OR,,Catlow Rim,4500,1999,9,5,J. Troubridge,UA,
copablepharon-atrinotum,specimen,42.563,-119.058,OR,,Catlow Valley Rd. dunes,4500,1994,6,4,Troubridge/Crabo,UA,
feltia-herilis,specimen,50.7,-119.217,BC,,South Canoe,,,7,18,W. R. Buckell,UBC,"Buckell, 1947; Shepard notes"
peridroma-saucia,specimen,48.816,-123.613,BC,,Maple Bay,,,,,,RBCM,
feltia-herilis,specimen,50.7,-119.217,BC,,South Canoe,,,7,28,W. R. Buckell,UBC,"Buckell, 1947; Shepard notes"
copablepharon-viridisparsa,specimen,47.905,-118.308,WA,,Fort Spokane,1312,1987,6,5,J. & S. Shepard,JHS,
copablepharon-absidum,specimen,42.679,-112.987,ID,,Massacre Rocks SP,4290,2010,7,16,J. & S. Shepard,JHS,
copablepharon-absidum,specimen,46.555,-118.173,WA,,Dayton,550,1959,7,10,R. E. Miller,JHS,
copablepharon-absidum,specimen,46.24,-119.099,WA,,Pasco,383,1959,8,23,R. E. Miller,JHS,
copablepharon-absidum,specimen,46.89,-119.95,WA,,"Vantage, 2.7kmS",600,1991,9,16,Jon H. Shepard,JHS,
feltia-jaculifera,specimen,51.649,-120.033,BC,,Clearwater,,,,,Hettie Miller,RBCM,
copablepharon-absidum,specimen,46.378,-120.308,WA,,Toppenish,760,1963,5,23,R. E. Miller,JHS,
feltia-jaculifera,specimen,50.5,-119.833,BC,,Monte L. ,,1989,8,4,J. Shepard,JHS,
euxoa-auxiliaris,specimen,42.28,-120.19,OR,,"Warner Mts, Bull Prairie, tributary to Porcupine Cr",1980,1991,7,28,LG Crabo,LGCC,Wet sedge meadow
protogygia-album,specimen,42.679,-112.987,ID,,Massacre Rocks SP,4290,2010,7,16,J. & S. Shepard,JHS,
feltia-herilis,specimen,48.501,-123.393,BC,,Royal Oak,,,,,G. A. Hardy,RBCM,
protogygia-postera,specimen,44.844,-117.91,OR,,Spring Cr.,4000,1962,7,24,J. H. Baker,JHS,
feltia-herilis,specimen,52.733,-122.117,BC,,Beaver Cr. @ Quesnel R.,1900,2000,8,13,C. S. Guppy,JHS,
protogygia-postera,specimen,43.246,-118.897,OR,,Malheur Field Sta.,4130,2013,8,9,J. & S. Shepard,JHS,
feltia-herilis,specimen,49.1,-116.45,BC,,Erickson,2650,1980,7,28,D. W. Knight,JHS,
copablepharon-grandis,specimen,43.246,-118.897,OR,,Malheur Field Sta.,4130,2013,8,9,J. & S. Shepard,JHS,
copablepharon-absidum,specimen,49.033,-119.45,BC,,Osoyoos,,1953,8,23,J. E. H. Martin,JHS,
copablepharon-absidum,specimen,42.776,-114.703,ID,,Wendell,3435,1968,5,20,R. E. Miller,JHS,
feltia-herilis,specimen,49.2,-124.033,BC,,Wellington,,,,,,RBCM,
feltia-herilis,specimen,48.983,-123.683,BC,,Thetis Is.,,,,,Richard Guppy,RBCM,
peridroma-saucia,specimen,49.2,-124.033,BC,,Wellington,,,,,,RBCM,
protogygia-arena,specimen,43,-120.017,OR,,Alkali L.,3900,2001,5,24,J. Troubridge,UA,
protogygia-enalaga,specimen,42.599,-114.759,ID,,Buhl,3500,1962,5,9,R. E. Miller,JHS,
protogygia-enalaga,specimen,42.599,-114.759,ID,,Buhl,3500,1962,5,10,R. E. Miller,JHS,
feltia-jaculifera,specimen,47.499,-119.917,WA,,Douglas Cr.,1600,2000,8,31,D. A. Rolfs,DAR,
protogygia-enalaga,specimen,42.033,-118.283,OR,,Trout Cr.,4100,1992,6,2,J. & S. Shepard,JHS,
feltia-jaculifera,specimen,47.499,-119.917,WA,,Douglas Cr.,1600,2000,8,31,D. A. Rolfs,JHS,
protogygia-enalaga,specimen,46.378,-120.308,WA,,Toppenish,760,1963,5,23,R. E. Miller,JHS,
feltia-jaculifera,specimen,48.482,-118.728,WA,,13 Mile Trailhead,2090,2014,9,4,J. & S. Shepard,JHS,
protogygia-lagena,specimen,42.033,-118.283,OR,,Trout Cr.,4100,1992,6,2,J. & S. Shepard,JHS,
feltia-herilis,specimen,49.317,-123.066,BC,,North Vancouver,,,,,,RBCM,
feltia-herilis,specimen,48.655,-123.556,BC,,Shawnigan Dist.,,,,,J. R. L. Jones,RBCM,
peridroma-saucia,specimen,49.317,-123.066,BC,,North Vancouver,,,,,,RBCM,
feltia-herilis,specimen,48.816,-123.613,BC,,Maple Bay,,,,,,RBCM,
actebia-fennica,specimen,49.317,-123.066,BC,,North Vancouver,,,,,,RBCM,
feltia-herilis,specimen,48.8,-123.667,BC,,Quamichan L.,,,,,A. W. Hanham,RBCM,
peridroma-saucia,specimen,48.8,-123.667,BC,,Quamichan L.,,,,,A. W. Hanham,RBCM,
feltia-herilis,specimen,49.117,-116.163,BC,,Goatfell,2600,1993,8,21,D. W. Knight,JHS,
protogygia-album,specimen,47.499,-119.917,WA,,Douglas Cr.,1600,2000,7,27,J. & S. Shepard,JHS,
feltia-herilis,specimen,49.117,-116.163,BC,,Goatfell,2600,1993,8,18,D. W. Knight,JHS,
protogygia-milleri,specimen,44.15,-121.33,OR,,"Tumalo-Bend, nr.",3182,1996,6,6,,JHS,
feltia-herilis,specimen,49.233,-122.85,BC,,Fraser Mills,,,,,,RBCM,
dichagyris-variabilis,specimen,48.6,-123.416,BC,,Saanichton,,,,,,RBCM,
feltia-herilis,specimen,49.775,-115.733,BC,,Wasa L. PP,2700,1997,7,12,D. W. Knight,WASA,50 46 30; Shepard notes
peridroma-saucia,specimen,48.655,-123.556,BC,,Shawnigan Dist.,,,,,J. R. L. Jones,RBCM,
protogygia-postera,specimen,42.599,-114.759,ID,,Buhl,3500,1955,8,18,R. E. Miller,JHS,
feltia-jaculifera,specimen,46.731,-117.179,WA,,Pullman,2400,,,,,AMNH,"holotype of edentata Smith, 1902; Shepard notes"
peridroma-saucia,specimen,48.501,-123.393,BC,,Royal Oak,,,,,G. A. Hardy,RBCM,
feltia-herilis,specimen,49.917,-116.916,BC,,Kaslo,,1903,8,6,H. G. Dyar,USNM,"Dyar, 1904; Shepard notes"
dichagyris-variabilis,specimen,48.501,-123.393,BC,,Royal Oak,,,,,G. A. Hardy,RBCM,
feltia-herilis,specimen,49.917,-116.916,BC,,Kaslo,,1903,8,17,H. G. Dyar,USNM,"Dyar, 1904; Shepard notes"
peridroma-saucia,specimen,48.431,-123.378,BC,,Victoria,,,,,,RBCM,
feltia-herilis,specimen,49.917,-116.916,BC,,Kaslo,,1903,8,18,H. G. Dyar,USNM,"Dyar, 1904; Shepard notes"
dichagyris-variabilis,specimen,48.431,-123.378,BC,,Victoria,,,,,,RBCM,
feltia-herilis,specimen,49.5,-117.283,BC,,Nelson,1774,1966,7,18,J. Shepard,JHS,
peridroma-saucia,specimen,51.649,-120.033,BC,,Clearwater,,,,,Hettie Miller,RBCM,
feltia-herilis,specimen,49.333,-117.682,BC,,Robson,1410,1903,8,20,,USNM,"Dyar, 1904; Shepard notes"
actebia-fennica,specimen,48.783,-123.7,BC,,Duncan,,,,,,RBCM,
feltia-herilis,specimen,49.233,-122.883,BC,,Maillardville,,,,,,RBCM,
actebia-fennica,specimen,51.583,-119.716,BC,,Vavenby,,,,,,RBCM,
dichagyris-variabilis,specimen,48.8,-123.667,BC,,Quamichan L.,,,,,A. W. Hanham,RBCM,
feltia-herilis,specimen,50.125,-115.533,BC,,Alces L.,,1990,7,23,J. & S. Shepard,JHS,
feltia-herilis,specimen,48.783,-123.7,BC,,Duncan,,,,,,RBCM,
feltia-herilis,specimen,49.917,-116.916,BC,,Kaslo,,1903,7,30,H. G. Dyar,USNM,"Dyar, 1904; Shepard notes"
peridroma-saucia,specimen,48.467,-123.55,BC,,Goldstream,,,,,,RBCM,
feltia-herilis,specimen,49.533,-117.417,BC,,Sproule Cr.,2400,1987,8,4,J. Shepard,JHS,
peridroma-saucia,specimen,49.283,-124.366,BC,,Errington,,,,,,RBCM,
feltia-herilis,specimen,49.533,-117.417,BC,,Sproule Cr.,2400,1987,8,21,J. Shepard,JHS,
