row_index,species_slug,latitude,longitude,state,county,outcome,district_id,distance_km,notes
62,feltia-jaculifera,49.333,-117.682,BC,Central Kootenay,assigned-contained,CA:5903,,
63,feltia-jaculifera,49.117,-116.163,BC,Central Kootenay,assigned-contained,CA:5903,,
64,agrotis-venerabilis,49.217,-117.683,BC,Central Kootenay,assigned-contained,CA:5905,,
65,feltia-jaculifera,49.117,-116.163,BC,Central Kootenay,assigned-contained,CA:5903,,
66,feltia-jaculifera,49.283,-124.366,BC,Central Kootenay,assigned-contained,CA:5921,,
67,agrotis-venerabilis,49.1,-116.45,BC,Central Kootenay,assigned-contained,CA:5903,,
68,feltia-jaculifera,49.1,-116.45,BC,Central Kootenay,assigned-contained,CA:5903,,
69,agrotis-venerabilis,51.97,-122.319,BC,Cariboo,assigned-contained,CA:5941,,
70,feltia-jaculifera,49.1,-116.45,BC,Central Kootenay,assigned-contained,CA:5903,,
71,agrotis-venerabilis,49.1,-116.45,BC,Central Kootenay,assigned-contained,CA:5903,,
72,feltia-jaculifera,49.1,-116.45,BC,Central Kootenay,assigned-contained,CA:5903,,
73,agrotis-venerabilis,51.927,-122.337,BC,Cariboo,assigned-contained,CA:5941,,
74,feltia-jaculifera,49.1,-116.5,BC,Central Kootenay,assigned-contained,CA:5903,,
75,feltia-jaculifera,49.1,-116.45,BC,Central Kootenay,assigned-contained,CA:5903,,
76,agrotis-orthogonia,42.599,-114.759,ID,Twin Falls,assigned-contained,US:16083,,
77,feltia-jaculifera,51.953,-122.402,BC,Cariboo,assigned-contained,CA:5941,,
78,feltia-jaculifera,51.984,-122.428,BC,Cariboo,assigned-contained,CA:5941,,
79,agrotis-orthogonia,42.599,-114.759,ID,Twin Falls,assigned-contained,US:16083,,
80,feltia-jaculifera,48.55,-123.367,BC,Capital,assigned-contained,CA:5917,,
81,agrotis-orthogonia,42.776,-114.703,ID,Gooding,assigned-contained,US:16047,,
82,feltia-jaculifera,48.431,-123.378,BC,Capital,assigned-contained,CA:5917,,
83,agrotis-orthogonia,42.776,-114.703,ID,Gooding,assigned-contained,US:16047,,
84,feltia-jaculifera,51.988,-122.539,BC,Cariboo,assigned-contained,CA:5941,,
85,agrotis-orthogonia,42.599,-114.759,ID,Twin Falls,assigned-contained,US:16083,,
86,feltia-jaculifera,52.167,-122.25,BC,Cariboo,assigned-contained,CA:5941,,
87,agrotis-orthogonia,42.776,-114.703,ID,Gooding,assigned-contained,US:16047,,
88,feltia-jaculifera,48.501,-123.393,BC,Capital,assigned-contained,CA:5917,,
89,feltia-jaculifera,48.493,-123.378,BC,Capital,assigned-contained,CA:5917,,
90,agrotis-orthogonia,49.694,-112.842,AB,,unassigned,,,
91,dichagyris-variabilis,49.1,-116.45,BC,Central Kootenay,assigned-contained,CA:5903,,
92,feltia-jaculifera,48.443,-123.302,BC,Capital,assigned-contained,CA:5917,,
93,agrotis-longicornis,43.433,-118.983,OR,Harney,assigned-contained,US:41025,,
94,feltia-jaculifera,51.05,-114.083,AB,,unassigned,,,
95,feltia-jaculifera,49.694,-112.842,AB,,unassigned,,,
96,agrotis-longicornis,43.443,-118.974,OR,Harney,assigned-contained,US:41025,,
97,feltia-nigrita,52.467,-116.083,AB,,unassigned,,,
98,malacosoma-disstria,53.659,-111.366,AB,,unassigned,,,
99,feltia-nigrita,52.517,-116.1,AB,,unassigned,,,
100,feltia-mollis,49.775,-115.733,BC,East Kootenay,assigned-contained,CA:5901,,
101,feltia-mollis,49.783,-115.733,BC,East Kootenay,assigned-contained,CA:5901,,
102,feltia-mollis,49.783,-115.733,BC,East Kootenay,assigned-contained,CA:5901,,
103,feltia-mollis,49.775,-115.733,BC,East Kootenay,assigned-contained,CA:5901,,
104,agrotis-vetusta,46.065,-118.352,WA,Walla Walla,assigned-contained,US:53071,,
105,feltia-mollis,49,-115.05,BC,East Kootenay,assigned-fallback,CA:5901,0.002,
106,feltia-mollis,52.118,-122.278,BC,Cariboo,assigned-contained,CA:5941,,
107,feltia-mollis,52.197,-122.275,BC,Cariboo,assigned-contained,CA:5941,,
108,agrotis-vetusta,47.499,-119.917,WA,Douglas,assigned-contained,US:53017,,
109,feltia-mollis,52.152,-122.292,BC,Cariboo,assigned-contained,CA:5941,,
110,feltia-mollis,51.981,-122.466,BC,Cariboo,assigned-contained,CA:5941,,
111,agrotis-vetusta,47.499,-119.917,WA,Douglas,assigned-contained,US:53017,,
112,agrotis-vetusta,47.499,-119.917,WA,Douglas,assigned-contained,US:53017,,
113,agrotis-vetusta,46.324,-117.971,WA,Columbia,assigned-contained,US:53013,,
114,agrotis-vetusta,45.486,-120.455,OR,Sherman,assigned-contained,US:41055,,
115,actebia-fennica,49.917,-116.916,BC,Central Kootenay,assigned-contained,CA:5903,,
116,agrotis-vetusta,46.324,-117.971,WA,Columbia,assigned-contained,US:53013,,
117,agrotis-vetusta,46.324,-117.971,WA,Columbia,assigned-contained,US:53013,,
118,feltia-mollis,52.467,-116.083,AB,,unassigned,,,
119,agrotis-vetusta,47.499,-119.917,WA,Douglas,assigned-contained,US:53017,,
120,peridroma-saucia,49.917,-116.916,BC,Central Kootenay,assigned-contained,CA:5903,,
121,peridroma-saucia,49.917,-116.916,BC,Central Kootenay,assigned-contained,CA:5903,,
122,peridroma-saucia,49.917,-116.916,BC,Central Kootenay,assigned-contained,CA:5903,,
123,peridroma-saucia,49.917,-116.916,BC,Central Kootenay,assigned-contained,CA:5903,,
124,peridroma-saucia,49.917,-116.916,BC,Central Kootenay,assigned-contained,CA:5903,,
125,peridroma-saucia,49.917,-116.916,BC,Central Kootenay,assigned-contained,CA:5903,,
126,peridroma-saucia,49.917,-116.916,BC,Central Kootenay,assigned-contained,CA:5903,,
127,peridroma-saucia,49.917,-116.916,BC,Central Kootenay,assigned-contained,CA:5903,,
128,agrotis-vetusta,49.5,-115.766,BC,East Kootenay,assigned-contained,CA:5901,,
129,peridroma-saucia,49.917,-116.916,BC,Central Kootenay,assigned-contained,CA:5903,,
130,agrotis-vetusta,50.7,-119.217,BC,Columbia-Shuswap,assigned-contained,CA:5939,,
131,peridroma-saucia,49.917,-116.916,BC,Central Kootenay,assigned-contained,CA:5903,,
132,anicla-tepperi,51.05,-114.083,AB,,unassigned,,,
133,agrotis-vetusta,49.533,-117.417,BC,Central Kootenay,assigned-contained,CA:5903,,
134,dichagyris-variabilis,50.7,-119.217,BC,Columbia-Shuswap,assigned-contained,CA:5939,,
135,agrotis-vetusta,49.533,-117.417,BC,Central Kootenay,assigned-contained,CA:5903,,
136,agrotis-vetusta,49.533,-117.417,BC,Central Kootenay,assigned-contained,CA:5903,,
137,dichagyris-variabilis,50.7,-119.217,BC,Columbia-Shuswap,assigned-contained,CA:5939,,
138,agrotis-vetusta,49.333,-117.682,BC,Central Kootenay,assigned-contained,CA:5903,,
139,agrotis-vetusta,49.5,-117.283,BC,Central Kootenay,assigned-contained,CA:5903,,
140,agrotis-vetusta,50.267,-119.266,BC,Okanagan-Similkameen,assigned-contained,CA:5937,,
141,peridroma-saucia,50.7,-119.217,BC,Columbia-Shuswap,assigned-contained,CA:5939,,
142,actebia-fennica,50.7,-119.217,BC,Columbia-Shuswap,assigned-contained,CA:5939,,
143,agrotis-vetusta,49.5,-117.283,BC,Central Kootenay,assigned-contained,CA:5903,,
144,peridroma-saucia,50.7,-119.217,BC,Columbia-Shuswap,assigned-contained,CA:5939,,
145,agrotis-vetusta,49.1,-116.5,BC,Central Kootenay,assigned-contained,CA:5903,,
146,peridroma-saucia,50.7,-119.217,BC,Columbia-Shuswap,assigned-contained,CA:5939,,
147,agrotis-vetusta,49.1,-116.5,BC,Central Kootenay,assigned-contained,CA:5903,,
148,peridroma-saucia,50.7,-119.217,BC,Columbia-Shuswap,assigned-contained,CA:5939,,
149,feltia-herilis,48.959,-117.834,WA,Stevens,assigned-contained,US:53065,,
150,feltia-herilis,48.449,-117.223,WA,Pend Oreille,assigned-contained,US:53051,,
151,peridroma-saucia,49.333,-117.682,BC,Central Kootenay,assigned-contained,CA:5903,,
152,feltia-herilis,47.71,-122.888,WA,Jefferson,assigned-fallback,US:53031,0.053,
153,copablepharon-viridisparsa,49.317,-117.65,BC,Central Kootenay,assigned-contained,CA:5903,,
154,feltia-herilis,46.324,-117.971,WA,Columbia,assigned-contained,US:53013,,
155,epidemas-cinerea,47.66,-119.62,WA,Douglas,assigned-contained,US:53017,,
156,callizzia-amorata,48.547,-118.231,WA,Ferry,assigned-contained,US:53019,,
157,copablepharon-spiritum,48.202,-119.71,WA,Okanogan,assigned-contained,US:53047,,
158,feltia-herilis,42.599,-114.759,ID,Twin Falls,assigned-contained,US:16083,,
159,peridroma-saucia,49.25,-123.116,BC,Greater Vancouver,assigned-contained,CA:5915,,
160,copablepharon-mutans,46.917,-119.9,WA,Grant,assigned-contained,US:53025,,
161,copablepharon-spiritum,42.15,-118.6,OR,Harney,assigned-contained,US:41025,,
162,copablepharon-spiritum,42.467,-118.9,OR,Harney,assigned-contained,US:41025,,
163,copablepharon-atrinotum,42.563,-119.058,OR,Harney,assigned-contained,US:41025,,
164,feltia-herilis,50.7,-119.217,BC,Columbia-Shuswap,assigned-contained,CA:5939,,
165,peridroma-saucia,48.816,-123.613,BC,,assigned-contained,CA:5919,,
166,feltia-herilis,50.7,-119.217,BC,Columbia-Shuswap,assigned-contained,CA:5939,,
167,copablepharon-viridisparsa,47.905,-118.308,WA,Lincoln,assigned-contained,US:53043,,
168,copablepharon-absidum,42.679,-112.987,ID,Power,assigned-contained,US:16077,,
169,copablepharon-absidum,46.555,-118.173,WA,Columbia,assigned-contained,US:53013,,
170,copablepharon-absidum,46.24,-119.099,WA,Franklin,assigned-contained,US:53021,,
171,copablepharon-absidum,46.89,-119.95,WA,Grant,assigned-contained,US:53025,,
172,feltia-jaculifera,51.649,-120.033,BC,Thompson-Nicola,assigned-contained,CA:5933,,
173,copablepharon-absidum,46.378,-120.308,WA,Yakima,assigned-contained,US:53077,,
174,euxoa-auxiliaris,42.28,-120.19,OR,Lake,assigned-contained,US:41037,,
175,protogygia-album,42.679,-112.987,ID,Power,assigned-contained,US:16077,,
176,feltia-herilis,48.501,-123.393,BC,Capital,assigned-contained,CA:5917,,
177,protogygia-postera,44.844,-117.91,OR,Baker,assigned-contained,US:41001,,
178,feltia-herilis,52.733,-122.117,BC,Cariboo,assigned-contained,CA:5941,,
179,protogygia-postera,43.246,-118.897,OR,Harney,assigned-contained,US:41025,,
180,feltia-herilis,49.1,-116.45,BC,Central Kootenay,assigned-contained,CA:5903,,
181,copablepharon-grandis,43.246,-118.897,OR,Harney,assigned-contained,US:41025,,
182,copablepharon-absidum,49.033,-119.45,BC,Okanagan-Similkameen,assigned-contained,CA:5907,,
183,copablepharon-absidum,42.776,-114.703,ID,Gooding,assigned-contained,US:16047,,
184,feltia-herilis,49.2,-124.033,BC,Nanaimo,assigned-contained,CA:5921,,
185,feltia-herilis,48.983,-123.683,BC,Nanaimo,assigned-fallback,CA:5919,0.044,
186,peridroma-saucia,49.2,-124.033,BC,Nanaimo,assigned-contained,CA:5921,,
187,protogygia-arena,43,-120.017,OR,Lake,assigned-contained,US:41037,,
188,protogygia-enalaga,42.599,-114.759,ID,Twin Falls,assigned-contained,US:16083,,
189,protogygia-enalaga,42.599,-114.759,ID,Twin Falls,assigned-contained,US:16083,,
190,feltia-jaculifera,47.499,-119.917,WA,Douglas,assigned-contained,US:53017,,
191,protogygia-enalaga,42.033,-118.283,OR,Harney,assigned-contained,US:41025,,
192,feltia-jaculifera,47.499,-119.917,WA,Douglas,assigned-contained,US:53017,,
193,protogygia-enalaga,46.378,-120.308,WA,Yakima,assigned-contained,US:53077,,
194,feltia-jaculifera,48.482,-118.728,WA,Ferry,assigned-contained,US:53019,,
195,protogygia-lagena,42.033,-118.283,OR,Harney,assigned-contained,US:41025,,
196,feltia-herilis,49.317,-123.066,BC,Greater Vancouver,assigned-contained,CA:5915,,
197,feltia-herilis,48.655,-123.556,BC,Cowichan Valley,assigned-contained,CA:5919,,
198,peridroma-saucia,49.317,-123.066,BC,Greater Vancouver,assigned-contained,CA:5915,,
199,feltia-herilis,48.816,-123.613,BC,Cowichan Valley,assigned-contained,CA:5919,,
200,actebia-fennica,49.317,-123.066,BC,Greater Vancouver,assigned-contained,CA:5915,,
201,feltia-herilis,48.8,-123.667,BC,Cowichan Valley,assigned-contained,CA:5919,,
202,peridroma-saucia,48.8,-123.667,BC,Cowichan Valley,assigned-contained,CA:5919,,
203,feltia-herilis,49.117,-116.163,BC,Central Kootenay,assigned-contained,CA:5903,,
204,protogygia-album,47.499,-119.917,WA,Douglas,assigned-contained,US:53017,,
205,feltia-herilis,49.117,-116.163,BC,Central Kootenay,assigned-contained,CA:5903,,
206,protogygia-milleri,44.15,-121.33,OR,Deschutes,assigned-contained,US:41017,,
207,feltia-herilis,49.233,-122.85,BC,Greater Vancouver,assigned-contained,CA:5915,,
208,dichagyris-variabilis,48.6,-123.416,BC,Capital,assigned-contained,CA:5917,,
209,feltia-herilis,49.775,-115.733,BC,East Kootenay,assigned-contained,CA:5901,,
210,peridroma-saucia,48.655,-123.556,BC,Cowichan Valley,assigned-contained,CA:5919,,
211,protogygia-postera,42.599,-114.759,ID,Twin Falls,assigned-contained,US:16083,,
212,feltia-jaculifera,46.731,-117.179,WA,Whitman,assigned-contained,US:53075,,
213,peridroma-saucia,48.501,-123.393,BC,Capital,assigned-contained,CA:5917,,
214,feltia-herilis,49.917,-116.916,BC,Central Kootenay,assigned-contained,CA:5903,,
215,dichagyris-variabilis,48.501,-123.393,BC,Capital,assigned-contained,CA:5917,,
216,feltia-herilis,49.917,-116.916,BC,Central Kootenay,assigned-contained,CA:5903,,
217,peridroma-saucia,48.431,-123.378,BC,Capital,assigned-contained,CA:5917,,
218,feltia-herilis,49.917,-116.916,BC,Central Kootenay,assigned-contained,CA:5903,,
219,dichagyris-variabilis,48.431,-123.378,BC,Capital,assigned-contained,CA:5917,,
220,feltia-herilis,49.5,-117.283,BC,Central Kootenay,assigned-contained,CA:5903,,
221,peridroma-saucia,51.649,-120.033,BC,Thompson-Nicola,assigned-contained,CA:5933,,
222,feltia-herilis,49.333,-117.682,BC,Central Kootenay,assigned-contained,CA:5903,,
223,actebia-fennica,48.783,-123.7,BC,Cowichan Valley,assigned-contained,CA:5919,,
224,feltia-herilis,49.233,-122.883,BC,Greater Vancouver,assigned-contained,CA:5915,,
225,actebia-fennica,51.583,-119.716,BC,Thompson-Nicola,assigned-contained,CA:5933,,
226,dichagyris-variabilis,48.8,-123.667,BC,Cowichan Valley,assigned-contained,CA:5919,,
227,feltia-herilis,50.125,-115.533,BC,East Kootenay,assigned-contained,CA:5901,,
228,feltia-herilis,48.783,-123.7,BC,Cowichan Valley,assigned-contained,CA:5919,,
229,feltia-herilis,49.917,-116.916,BC,Central Kootenay,assigned-contained,CA:5903,,
230,peridroma-saucia,48.467,-123.55,BC,Capital,assigned-contained,CA:5917,,
231,feltia-herilis,49.533,-117.417,BC,Central Kootenay,assigned-contained,CA:5903,,
232,peridroma-saucia,49.283,-124.366,BC,Nanaimo,assigned-contained,CA:5921,,
233,feltia-herilis,49.533,-117.417,BC,Central Kootenay,assigned-contained,CA:5903,,
234,protogygia-lagena,46.378,-120.308,WA,Yakima,assigned-contained,US:53077,,
235,peridroma-saucia,49.331,-123.163,BC,Greater Vancouver,assigned-contained,CA:5915,,
236,feltia-herilis,49.217,-122.6,BC,Greater Vancouver,assigned-contained,CA:5915,,
237,copablepharon-viridisparsa,45.32,-121.705,OR,Clackamas,assigned-contained,US:41005,,
238,copablepharon-atrinotum,43,-120,OR,Lake,assigned-contained,US:41037,,
239,peridroma-saucia,48.472,-123.346,BC,Capital,assigned-contained,CA:5917,,
240,feltia-herilis,49.917,-116.916,BC,Central Kootenay,assigned-contained,CA:5903,,
241,actebia-fennica,48.472,-123.346,BC,Capital,assigned-contained,CA:5917,,
242,feltia-herilis,49.917,-116.916,BC,Central Kootenay,assigned-contained,CA:5903,,
243,dichagyris-variabilis,48.472,-123.346,BC,Capital,assigned-contained,CA:5917,,
244,feltia-herilis,49.917,-116.916,BC,Central Kootenay,assigned-contained,CA:5903,,
245,dichagyris-variabilis,48.486,-123.61,BC,Capital,assigned-contained,CA:5917,,
246,feltia-jaculifera,46.324,-117.971,WA,Columbia,assigned-contained,US:53013,,
247,copablepharon-viridisparsa,44.732,-116.081,ID,Valley,assigned-contained,US:16085,,
248,feltia-jaculifera,46.324,-117.971,WA,Columbia,assigned-contained,US:53013,,
249,copablepharon-viridisparsa,42.738,-118.643,OR,Harney,assigned-contained,US:41025,,
250,copablepharon-atrinotum,43,-120.017,OR,Lake,assigned-contained,US:41037,,
251,copablepharon-viridisparsa,47.564,-120.783,WA,Chelan,assigned-contained,US:53007,,
252,feltia-herilis,49.117,-116.163,BC,Central Kootenay,assigned-contained,CA:5903,,
253,dichagyris-variabilis,48.484,-123.36,BC,Capital,assigned-contained,CA:5917,,
254,protogygia-album,47.499,-119.917,WA,Douglas,assigned-contained,US:53017,,
255,copablepharon-spiritum,49.033,-119.45,BC,Okanagan-Similkameen,assigned-contained,CA:5907,,
256,copablepharon-spiritum,46.89,-119.95,WA,Grant,assigned-contained,US:53025,,
257,copablepharon-mutans,46.89,-119.95,WA,Grant,assigned-contained,US:53025,,
258,dichagyris-variabilis,46.731,-117.179,WA,Whitman,assigned-contained,US:53075,,
259,dichagyris-variabilis,46.731,-117.179,WA,Whitman,assigned-contained,US:53075,,
260,dichagyris-variabilis,46.731,-117.179,WA,Whitman,assigned-contained,US:53075,,
261,dichagyris-variabilis,46.731,-117.179,WA,Whitman,assigned-contained,US:53075,,
262,dichagyris-variabilis,45.899,-120.713,WA,Klickitat,assigned-contained,US:53039,,
263,feltia-jaculifera,49.2,-124.033,BC,Nanaimo,assigned-contained,CA:5921,,
264,dichagyris-variabilis,48.612,-118.207,WA,Ferry,assigned-contained,US:53019,,
265,dichagyris-variabilis,48.61,-118.212,WA,Ferry,assigned-contained,US:53019,,
266,apantesis-behrii,42.258,-123.097,OR,Josephine,assigned-contained,US:41029,,
267,dichagyris-variabilis,47.499,-119.917,WA,Douglas,assigned-contained,US:53017,,
268,feltia-jaculifera,49.775,-115.733,BC,East Kootenay,assigned-contained,CA:5901,,
269,dichagyris-variabilis,49.533,-117.417,BC,Central Kootenay,assigned-contained,CA:5903,,
270,feltia-jaculifera,49.783,-115.733,BC,East Kootenay,assigned-contained,CA:5901,,
271,dichagyris-variabilis,49.533,-117.417,BC,Central Kootenay,assigned-contained,CA:5903,,
272,feltia-jaculifera,49.783,-115.733,BC,East Kootenay,assigned-contained,CA:5901,,
273,dichagyris-variabilis,49.533,-117.417,BC,Central Kootenay,assigned-contained,CA:5903,,
274,dichagyris-variabilis,49.533,-117.417,BC,Central Kootenay,assigned-contained,CA:5903,,
275,dichagyris-variabilis,49.533,-117.417,BC,Central Kootenay,assigned-contained,CA:5903,,
276,dichagyris-variabilis,49.5,-117.283,BC,Central Kootenay,assigned-contained,CA:5903,,
277,dichagyris-variabilis,50.5,-119.833,BC,Thompson-Nicola,assigned-contained,CA:5933,,
278,dichagyris-variabilis,49.1,-116.45,BC,Central Kootenay,assigned-contained,CA:5903,,
279,dichagyris-variabilis,49.1,-116.45,BC,Central Kootenay,assigned-contained,CA:5903,,
280,dichagyris-variabilis,49.1,-116.45,BC,Central Kootenay,assigned-contained,CA:5903,,
281,dichagyris-variabilis,49.1,-116.45,BC,Central Kootenay,assigned-contained,CA:5903,,
282,dichagyris-variabilis,49.5,-115.766,BC,East Kootenay,assigned-contained,CA:5901,,
283,dichagyris-variabilis,51.927,-122.337,BC,Cariboo,assigned-contained,CA:5941,,
284,dichagyris-variabilis,51.927,-122.337,BC,Cariboo,assigned-contained,CA:5941,,
285,feltia-jaculifera,49.1,-116.45,BC,Central Kootenay,assigned-contained,CA:5903,,
286,actebia-balanitis,47.073,-121.078,WA,Kittitas,assigned-contained,US:53037,,
287,feltia-jaculifera,49.1,-116.45,BC,Central Kootenay,assigned-contained,CA:5903,,
288,actebia-balanitis,42.776,-114.703,ID,Gooding,assigned-contained,US:16047,,
289,actebia-balanitis,42.776,-114.703,ID,Gooding,assigned-contained,US:16047,,
290,actebia-balanitis,42.776,-114.703,ID,Gooding,assigned-contained,US:16047,,
291,actebia-balanitis,49.159,-114.225,BC,East Kootenay,assigned-contained,CA:5901,,
292,actebia-balanitis,49.1,-116.45,BC,Central Kootenay,assigned-contained,CA:5903,,
293,actebia-balanitis,49.533,-117.417,BC,Central Kootenay,assigned-contained,CA:5903,,
294,actebia-balanitis,49.1,-116.45,BC,Central Kootenay,assigned-contained,CA:5903,,
295,actebia-balanitis,51.05,-114.083,AB,,unassigned,,,
296,actebia-balanitis,51.05,-114.083,AB,,unassigned,,,
297,anicla-exuberans,49.783,-115.733,BC,East Kootenay,assigned-contained,CA:5901,,
298,anicla-exuberans,49.775,-115.733,BC,East Kootenay,assigned-contained,CA:5901,,
299,feltia-mollis,50.533,-121.717,BC,,assigned-contained,CA:5933,,
300,anicla-exuberans,49.775,-115.733,BC,East Kootenay,assigned-contained,CA:5901,,
301,feltia-nigrita,51.167,-115.566,AB,,unassigned,,,
302,anicla-exuberans,49.167,-120.2,BC,Okanagan-Similkameen,assigned-contained,CA:5907,,
303,striacosta-albicosta,42.563,-114.46,ID,Twin Falls,assigned-contained,US:16083,,
304,feltia-jaculifera,48.472,-123.346,BC,Capital,assigned-contained,CA:5917,,
305,striacosta-albicosta,42.599,-114.759,ID,Twin Falls,assigned-contained,US:16083,,
306,peridroma-saucia,48.824,-122.541,WA,Whatcom,assigned-contained,US:53073,,
307,peridroma-saucia,47.381,-122.235,WA,King,assigned-contained,US:53033,,
308,peridroma-saucia,45.899,-120.713,WA,Klickitat,assigned-contained,US:53039,,
309,peridroma-saucia,46.324,-117.971,WA,Columbia,assigned-contained,US:53013,,
310,peridroma-saucia,46.324,-117.971,WA,Columbia,assigned-contained,US:53013,,
