old_path,superseded_by,reason,retired_on
protorthodes-rufula/Protorthodes perforata-A-V.jpg,trichopolia-rufula/Protorthodes perforata-A-V.jpg,"Protorthodes->Trichopolia per MPG, curator-confirmed (#259)",2026-08-03
protorthodes-rufula/Protorthodes rufula-A-D.jpg,trichopolia-rufula/Protorthodes rufula-A-D.jpg,"Protorthodes->Trichopolia per MPG, curator-confirmed (#259)",2026-08-03
protorthodes-rufula/Protorthodes rufula-A-V.jpg,trichopolia-rufula/Protorthodes rufula-A-V.jpg,"Protorthodes->Trichopolia per MPG, curator-confirmed (#259)",2026-08-03
derived/protorthodes-rufula/Protorthodes perforata-A-D@320h.webp,derived/trichopolia-rufula/Protorthodes perforata-A-D@320h.webp,"Protorthodes->Trichopolia per MPG, curator-confirmed (#259)",2026-08-03
derived/protorthodes-rufula/Protorthodes perforata-A-D@full.webp,derived/trichopolia-rufula/Protorthodes perforata-A-D@full.webp,"Protorthodes->Trichopolia per MPG, curator-confirmed (#259)",2026-08-03
derived/protorthodes-rufula/Protorthodes perforata-A-V@320h.webp,derived/trichopolia-rufula/Protorthodes perforata-A-V@320h.webp,"Protorthodes->Trichopolia per MPG, curator-confirmed (#259)",2026-08-03
derived/protorthodes-rufula/Protorthodes perforata-A-V@full.webp,derived/trichopolia-rufula/Protorthodes perforata-A-V@full.webp,"Protorthodes->Trichopolia per MPG, curator-confirmed (#259)",2026-08-03
derived/protorthodes-rufula/Protorthodes rufula-A-D@320h.webp,derived/trichopolia-rufula/Protorthodes rufula-A-D@320h.webp,"Protorthodes->Trichopolia per MPG, curator-confirmed (#259)",2026-08-03
derived/protorthodes-rufula/Protorthodes rufula-A-D@full.webp,derived/trichopolia-rufula/Protorthodes rufula-A-D@full.webp,"Protorthodes->Trichopolia per MPG, curator-confirmed (#259)",2026-08-03
derived/protorthodes-rufula/Protorthodes rufula-A-V@320h.webp,derived/trichopolia-rufula/Protorthodes rufula-A-V@320h.webp,"Protorthodes->Trichopolia per MPG, curator-confirmed (#259)",2026-08-03
derived/protorthodes-rufula/Protorthodes rufula-A-V@full.webp,derived/trichopolia-rufula/Protorthodes rufula-A-V@full.webp,"Protorthodes->Trichopolia per MPG, curator-confirmed (#259)",2026-08-03
protorthodes-eureka/Protorthodes eureka-A-D.jpg,trichopolia-eureka/Protorthodes eureka-A-D.jpg,"Protorthodes->Trichopolia per MPG, curator-confirmed (#259)",2026-08-03
protorthodes-eureka/Protorthodes eureka-A-V.jpg,trichopolia-eureka/Protorthodes eureka-A-V.jpg,"Protorthodes->Trichopolia per MPG, curator-confirmed (#259)",2026-08-03
derived/protorthodes-eureka/Protorthodes eureka-A-D@320h.webp,derived/trichopolia-eureka/Protorthodes eureka-A-D@320h.webp,"Protorthodes->Trichopolia per MPG, curator-confirmed (#259)",2026-08-03
derived/protorthodes-eureka/Protorthodes eureka-A-D@full.webp,derived/trichopolia-eureka/Protorthodes eureka-A-D@full.webp,"Protorthodes->Trichopolia per MPG, curator-confirmed (#259)",2026-08-03
derived/protorthodes-eureka/Protorthodes eureka-A-V@320h.webp,derived/trichopolia-eureka/Protorthodes eureka-A-V@320h.webp,"Protorthodes->Trichopolia per MPG, curator-confirmed (#259)",2026-08-03
derived/protorthodes-eureka/Protorthodes eureka-A-V@full.webp,derived/trichopolia-eureka/Protorthodes eureka-A-V@full.webp,"Protorthodes->Trichopolia per MPG, curator-confirmed (#259)",2026-08-03
furcula-furcula/Furcula occidentalis-A-D.jpg,furcula-gigans/Furcula occidentalis-A-D.jpg,Furcula furcula->Furcula gigans per curator (#259),2026-08-03
furcula-furcula/Furcula occidentalis-A-V.jpg,furcula-gigans/Furcula occidentalis-A-V.jpg,Furcula furcula->Furcula gigans per curator (#259),2026-08-03
furcula-furcula/Furcula occidentalis-B-D.jpg,furcula-gigans/Furcula occidentalis-B-D.jpg,Furcula furcula->Furcula gigans per curator (#259),2026-08-03
furcula-furcula/Furcula occidentalis-B-V.jpg,furcula-gigans/Furcula occidentalis-B-V.jpg,Furcula furcula->Furcula gigans per curator (#259),2026-08-03
derived/furcula-furcula/Furcula occidentalis-A-D@320h.webp,derived/furcula-gigans/Furcula occidentalis-A-D@320h.webp,Furcula furcula->Furcula gigans per curator (#259),2026-08-03
derived/furcula-furcula/Furcula occidentalis-A-D@full.webp,derived/furcula-gigans/Furcula occidentalis-A-D@full.webp,Furcula furcula->Furcula gigans per curator (#259),2026-08-03
derived/furcula-furcula/Furcula occidentalis-A-V@320h.webp,derived/furcula-gigans/Furcula occidentalis-A-V@320h.webp,Furcula furcula->Furcula gigans per curator (#259),2026-08-03
derived/furcula-furcula/Furcula occidentalis-A-V@full.webp,derived/furcula-gigans/Furcula occidentalis-A-V@full.webp,Furcula furcula->Furcula gigans per curator (#259),2026-08-03
derived/furcula-furcula/Furcula occidentalis-B-D@320h.webp,derived/furcula-gigans/Furcula occidentalis-B-D@320h.webp,Furcula furcula->Furcula gigans per curator (#259),2026-08-03
derived/furcula-furcula/Furcula occidentalis-B-D@full.webp,derived/furcula-gigans/Furcula occidentalis-B-D@full.webp,Furcula furcula->Furcula gigans per curator (#259),2026-08-03
derived/furcula-furcula/Furcula occidentalis-B-V@320h.webp,derived/furcula-gigans/Furcula occidentalis-B-V@320h.webp,Furcula furcula->Furcula gigans per curator (#259),2026-08-03
derived/furcula-furcula/Furcula occidentalis-B-V@full.webp,derived/furcula-gigans/Furcula occidentalis-B-V@full.webp,Furcula furcula->Furcula gigans per curator (#259),2026-08-03
sympistis-chionanti/Sympistis chionanti-A-D.jpg,sympistis-chionanthi/Sympistis chionanti-A-D.jpg,chionanti->chionanthi spelling correction per curator (#259),2026-08-03
sympistis-chionanti/Sympistis chionanti-A-V.jpg,sympistis-chionanthi/Sympistis chionanti-A-V.jpg,chionanti->chionanthi spelling correction per curator (#259),2026-08-03
derived/sympistis-chionanti/Sympistis chionanti-A-D@320h.webp,derived/sympistis-chionanthi/Sympistis chionanti-A-D@320h.webp,chionanti->chionanthi spelling correction per curator (#259),2026-08-03
derived/sympistis-chionanti/Sympistis chionanti-A-D@full.webp,derived/sympistis-chionanthi/Sympistis chionanti-A-D@full.webp,chionanti->chionanthi spelling correction per curator (#259),2026-08-03
derived/sympistis-chionanti/Sympistis chionanti-A-V@320h.webp,derived/sympistis-chionanthi/Sympistis chionanti-A-V@320h.webp,chionanti->chionanthi spelling correction per curator (#259),2026-08-03
derived/sympistis-chionanti/Sympistis chionanti-A-V@full.webp,derived/sympistis-chionanthi/Sympistis chionanti-A-V@full.webp,chionanti->chionanthi spelling correction per curator (#259),2026-08-03
derived/species-tiles/protorthodes-eureka/A-D_thumbnail@1060.webp,derived/species-tiles/trichopolia-eureka/A-D_thumbnail@1060.webp,"Protorthodes->Trichopolia per MPG, curator-confirmed (#259)",2026-08-03
derived/species-tiles/protorthodes-eureka/A-D_thumbnail@1200.jpg,derived/species-tiles/trichopolia-eureka/A-D_thumbnail@1200.jpg,"Protorthodes->Trichopolia per MPG, curator-confirmed (#259)",2026-08-03
derived/species-tiles/protorthodes-eureka/A-D_thumbnail@320h.webp,derived/species-tiles/trichopolia-eureka/A-D_thumbnail@320h.webp,"Protorthodes->Trichopolia per MPG, curator-confirmed (#259)",2026-08-03
derived/species-tiles/protorthodes-eureka/A-D_thumbnail@530.webp,derived/species-tiles/trichopolia-eureka/A-D_thumbnail@530.webp,"Protorthodes->Trichopolia per MPG, curator-confirmed (#259)",2026-08-03
derived/species-tiles/protorthodes-eureka/A-V_thumbnail@1060.webp,derived/species-tiles/trichopolia-eureka/A-V_thumbnail@1060.webp,"Protorthodes->Trichopolia per MPG, curator-confirmed (#259)",2026-08-03
derived/species-tiles/protorthodes-eureka/A-V_thumbnail@1200.jpg,derived/species-tiles/trichopolia-eureka/A-V_thumbnail@1200.jpg,"Protorthodes->Trichopolia per MPG, curator-confirmed (#259)",2026-08-03
derived/species-tiles/protorthodes-eureka/A-V_thumbnail@320h.webp,derived/species-tiles/trichopolia-eureka/A-V_thumbnail@320h.webp,"Protorthodes->Trichopolia per MPG, curator-confirmed (#259)",2026-08-03
derived/species-tiles/protorthodes-eureka/A-V_thumbnail@530.webp,derived/species-tiles/trichopolia-eureka/A-V_thumbnail@530.webp,"Protorthodes->Trichopolia per MPG, curator-confirmed (#259)",2026-08-03
derived/species-tiles/protorthodes-rufula/A-D_thumbnail@1060.webp,derived/species-tiles/trichopolia-rufula/A-D_thumbnail@1060.webp,"Protorthodes->Trichopolia per MPG, curator-confirmed (#259)",2026-08-03
derived/species-tiles/protorthodes-rufula/A-D_thumbnail@1200.jpg,derived/species-tiles/trichopolia-rufula/A-D_thumbnail@1200.jpg,"Protorthodes->Trichopolia per MPG, curator-confirmed (#259)",2026-08-03
derived/species-tiles/protorthodes-rufula/A-D_thumbnail@320h.webp,derived/species-tiles/trichopolia-rufula/A-D_thumbnail@320h.webp,"Protorthodes->Trichopolia per MPG, curator-confirmed (#259)",2026-08-03
derived/species-tiles/protorthodes-rufula/A-D_thumbnail@530.webp,derived/species-tiles/trichopolia-rufula/A-D_thumbnail@530.webp,"Protorthodes->Trichopolia per MPG, curator-confirmed (#259)",2026-08-03
derived/species-tiles/protorthodes-rufula/A-V_thumbnail@1060.webp,derived/species-tiles/trichopolia-rufula/A-V_thumbnail@1060.webp,"Protorthodes->Trichopolia per MPG, curator-confirmed (#259)",2026-08-03
derived/species-tiles/protorthodes-rufula/A-V_thumbnail@1200.jpg,derived/species-tiles/trichopolia-rufula/A-V_thumbnail@1200.jpg,"Protorthodes->Trichopolia per MPG, curator-confirmed (#259)",2026-08-03
derived/species-tiles/protorthodes-rufula/A-V_thumbnail@320h.webp,derived/species-tiles/trichopolia-rufula/A-V_thumbnail@320h.webp,"Protorthodes->Trichopolia per MPG, curator-confirmed (#259)",2026-08-03
derived/species-tiles/protorthodes-rufula/A-V_thumbnail@530.webp,derived/species-tiles/trichopolia-rufula/A-V_thumbnail@530.webp,"Protorthodes->Trichopolia per MPG, curator-confirmed (#259)",2026-08-03
derived/species-tiles/sympistis-chionanti/A-D_thumbnail@1060.webp,derived/species-tiles/sympistis-chionanthi/A-D_thumbnail@1060.webp,chionanti->chionanthi spelling correction per curator (#259),2026-08-03
derived/species-tiles/sympistis-chionanti/A-D_thumbnail@1200.jpg,derived/species-tiles/sympistis-chionanthi/A-D_thumbnail@1200.jpg,chionanti->chionanthi spelling correction per curator (#259),2026-08-03
derived/species-tiles/sympistis-chionanti/A-D_thumbnail@320h.webp,derived/species-tiles/sympistis-chionanthi/A-D_thumbnail@320h.webp,chionanti->chionanthi spelling correction per curator (#259),2026-08-03
derived/species-tiles/sympistis-chionanti/A-D_thumbnail@530.webp,derived/species-tiles/sympistis-chionanthi/A-D_thumbnail@530.webp,chionanti->chionanthi spelling correction per curator (#259),2026-08-03
derived/species-tiles/sympistis-chionanti/A-V_thumbnail@1060.webp,derived/species-tiles/sympistis-chionanthi/A-V_thumbnail@1060.webp,chionanti->chionanthi spelling correction per curator (#259),2026-08-03
derived/species-tiles/sympistis-chionanti/A-V_thumbnail@1200.jpg,derived/species-tiles/sympistis-chionanthi/A-V_thumbnail@1200.jpg,chionanti->chionanthi spelling correction per curator (#259),2026-08-03
derived/species-tiles/sympistis-chionanti/A-V_thumbnail@320h.webp,derived/species-tiles/sympistis-chionanthi/A-V_thumbnail@320h.webp,chionanti->chionanthi spelling correction per curator (#259),2026-08-03
derived/species-tiles/sympistis-chionanti/A-V_thumbnail@530.webp,derived/species-tiles/sympistis-chionanthi/A-V_thumbnail@530.webp,chionanti->chionanthi spelling correction per curator (#259),2026-08-03
protorthodes-alfkenii/Protorthodes alfkenii-A-D.jpg,trichopolia-alfkenii/Protorthodes alfkenii-A-D.jpg,"Protorthodes->Trichopolia per MPG, extends the curator-confirmed move (#259)",2026-08-03
protorthodes-alfkenii/Protorthodes alfkenii-A-V.jpg,trichopolia-alfkenii/Protorthodes alfkenii-A-V.jpg,"Protorthodes->Trichopolia per MPG, extends the curator-confirmed move (#259)",2026-08-03
protorthodes-curtica/Protorthodes curtica-A-D.jpg,trichopolia-curtica/Protorthodes curtica-A-D.jpg,"Protorthodes->Trichopolia per MPG, extends the curator-confirmed move (#259)",2026-08-03
protorthodes-curtica/Protorthodes curtica-A-V.jpg,trichopolia-curtica/Protorthodes curtica-A-V.jpg,"Protorthodes->Trichopolia per MPG, extends the curator-confirmed move (#259)",2026-08-03
protorthodes-curtica/Protorthodes curtica-B-D.jpg,trichopolia-curtica/Protorthodes curtica-B-D.jpg,"Protorthodes->Trichopolia per MPG, extends the curator-confirmed move (#259)",2026-08-03
protorthodes-curtica/Protorthodes curtica-B-V.jpg,trichopolia-curtica/Protorthodes curtica-B-V.jpg,"Protorthodes->Trichopolia per MPG, extends the curator-confirmed move (#259)",2026-08-03
protorthodes-incincta/Protorthodes incincta-B-D.jpg,trichopolia-incincta/Protorthodes incincta-B-D.jpg,"Protorthodes->Trichopolia per MPG, extends the curator-confirmed move (#259)",2026-08-03
protorthodes-incincta/Protorthodes incincta-B-V.jpg,trichopolia-incincta/Protorthodes incincta-B-V.jpg,"Protorthodes->Trichopolia per MPG, extends the curator-confirmed move (#259)",2026-08-03
protorthodes-incincta/Protorthodes incincta-C-D.jpg,trichopolia-incincta/Protorthodes incincta-C-D.jpg,"Protorthodes->Trichopolia per MPG, extends the curator-confirmed move (#259)",2026-08-03
protorthodes-incincta/Protorthodes incincta-C-V.jpg,trichopolia-incincta/Protorthodes incincta-C-V.jpg,"Protorthodes->Trichopolia per MPG, extends the curator-confirmed move (#259)",2026-08-03
protorthodes-oviduca/Protorthodes oviduca-A-D.jpg,trichopolia-oviduca/Protorthodes oviduca-A-D.jpg,"Protorthodes->Trichopolia per MPG, extends the curator-confirmed move (#259)",2026-08-03
protorthodes-oviduca/Protorthodes oviduca-A-V.jpg,trichopolia-oviduca/Protorthodes oviduca-A-V.jpg,"Protorthodes->Trichopolia per MPG, extends the curator-confirmed move (#259)",2026-08-03
derived/protorthodes-alfkenii/Protorthodes alfkenii-A-D@320h.webp,derived/trichopolia-alfkenii/Protorthodes alfkenii-A-D@320h.webp,"Protorthodes->Trichopolia per MPG, extends the curator-confirmed move (#259)",2026-08-03
derived/protorthodes-alfkenii/Protorthodes alfkenii-A-D@full.webp,derived/trichopolia-alfkenii/Protorthodes alfkenii-A-D@full.webp,"Protorthodes->Trichopolia per MPG, extends the curator-confirmed move (#259)",2026-08-03
derived/protorthodes-alfkenii/Protorthodes alfkenii-A-V@320h.webp,derived/trichopolia-alfkenii/Protorthodes alfkenii-A-V@320h.webp,"Protorthodes->Trichopolia per MPG, extends the curator-confirmed move (#259)",2026-08-03
derived/protorthodes-alfkenii/Protorthodes alfkenii-A-V@full.webp,derived/trichopolia-alfkenii/Protorthodes alfkenii-A-V@full.webp,"Protorthodes->Trichopolia per MPG, extends the curator-confirmed move (#259)",2026-08-03
derived/protorthodes-curtica/Protorthodes curtica-A-D@320h.webp,derived/trichopolia-curtica/Protorthodes curtica-A-D@320h.webp,"Protorthodes->Trichopolia per MPG, extends the curator-confirmed move (#259)",2026-08-03
derived/protorthodes-curtica/Protorthodes curtica-A-D@full.webp,derived/trichopolia-curtica/Protorthodes curtica-A-D@full.webp,"Protorthodes->Trichopolia per MPG, extends the curator-confirmed move (#259)",2026-08-03
derived/protorthodes-curtica/Protorthodes curtica-A-V@320h.webp,derived/trichopolia-curtica/Protorthodes curtica-A-V@320h.webp,"Protorthodes->Trichopolia per MPG, extends the curator-confirmed move (#259)",2026-08-03
derived/protorthodes-curtica/Protorthodes curtica-A-V@full.webp,derived/trichopolia-curtica/Protorthodes curtica-A-V@full.webp,"Protorthodes->Trichopolia per MPG, extends the curator-confirmed move (#259)",2026-08-03
derived/protorthodes-curtica/Protorthodes curtica-B-D@320h.webp,derived/trichopolia-curtica/Protorthodes curtica-B-D@320h.webp,"Protorthodes->Trichopolia per MPG, extends the curator-confirmed move (#259)",2026-08-03
derived/protorthodes-curtica/Protorthodes curtica-B-D@full.webp,derived/trichopolia-curtica/Protorthodes curtica-B-D@full.webp,"Protorthodes->Trichopolia per MPG, extends the curator-confirmed move (#259)",2026-08-03
derived/protorthodes-curtica/Protorthodes curtica-B-V@320h.webp,derived/trichopolia-curtica/Protorthodes curtica-B-V@320h.webp,"Protorthodes->Trichopolia per MPG, extends the curator-confirmed move (#259)",2026-08-03
derived/protorthodes-curtica/Protorthodes curtica-B-V@full.webp,derived/trichopolia-curtica/Protorthodes curtica-B-V@full.webp,"Protorthodes->Trichopolia per MPG, extends the curator-confirmed move (#259)",2026-08-03
derived/protorthodes-incincta/Protorthodes incincta-B-D@320h.webp,derived/trichopolia-incincta/Protorthodes incincta-B-D@320h.webp,"Protorthodes->Trichopolia per MPG, extends the curator-confirmed move (#259)",2026-08-03
derived/protorthodes-incincta/Protorthodes incincta-B-D@full.webp,derived/trichopolia-incincta/Protorthodes incincta-B-D@full.webp,"Protorthodes->Trichopolia per MPG, extends the curator-confirmed move (#259)",2026-08-03
derived/protorthodes-incincta/Protorthodes incincta-B-V@320h.webp,derived/trichopolia-incincta/Protorthodes incincta-B-V@320h.webp,"Protorthodes->Trichopolia per MPG, extends the curator-confirmed move (#259)",2026-08-03
derived/protorthodes-incincta/Protorthodes incincta-B-V@full.webp,derived/trichopolia-incincta/Protorthodes incincta-B-V@full.webp,"Protorthodes->Trichopolia per MPG, extends the curator-confirmed move (#259)",2026-08-03
derived/protorthodes-incincta/Protorthodes incincta-C-D@320h.webp,derived/trichopolia-incincta/Protorthodes incincta-C-D@320h.webp,"Protorthodes->Trichopolia per MPG, extends the curator-confirmed move (#259)",2026-08-03
derived/protorthodes-incincta/Protorthodes incincta-C-D@full.webp,derived/trichopolia-incincta/Protorthodes incincta-C-D@full.webp,"Protorthodes->Trichopolia per MPG, extends the curator-confirmed move (#259)",2026-08-03
derived/protorthodes-incincta/Protorthodes incincta-C-V@320h.webp,derived/trichopolia-incincta/Protorthodes incincta-C-V@320h.webp,"Protorthodes->Trichopolia per MPG, extends the curator-confirmed move (#259)",2026-08-03
derived/protorthodes-incincta/Protorthodes incincta-C-V@full.webp,derived/trichopolia-incincta/Protorthodes incincta-C-V@full.webp,"Protorthodes->Trichopolia per MPG, extends the curator-confirmed move (#259)",2026-08-03
derived/protorthodes-oviduca/Protorthodes oviduca-A-D@320h.webp,derived/trichopolia-oviduca/Protorthodes oviduca-A-D@320h.webp,"Protorthodes->Trichopolia per MPG, extends the curator-confirmed move (#259)",2026-08-03
derived/protorthodes-oviduca/Protorthodes oviduca-A-D@full.webp,derived/trichopolia-oviduca/Protorthodes oviduca-A-D@full.webp,"Protorthodes->Trichopolia per MPG, extends the curator-confirmed move (#259)",2026-08-03
derived/protorthodes-oviduca/Protorthodes oviduca-A-V@320h.webp,derived/trichopolia-oviduca/Protorthodes oviduca-A-V@320h.webp,"Protorthodes->Trichopolia per MPG, extends the curator-confirmed move (#259)",2026-08-03
derived/protorthodes-oviduca/Protorthodes oviduca-A-V@full.webp,derived/trichopolia-oviduca/Protorthodes oviduca-A-V@full.webp,"Protorthodes->Trichopolia per MPG, extends the curator-confirmed move (#259)",2026-08-03
derived/species-tiles/protorthodes-alfkenii/A-D_thumbnail@1060.webp,derived/species-tiles/trichopolia-alfkenii/A-D_thumbnail@1060.webp,"Protorthodes->Trichopolia per MPG, extends the curator-confirmed move (#259)",2026-08-03
derived/species-tiles/protorthodes-alfkenii/A-D_thumbnail@1200.jpg,derived/species-tiles/trichopolia-alfkenii/A-D_thumbnail@1200.jpg,"Protorthodes->Trichopolia per MPG, extends the curator-confirmed move (#259)",2026-08-03
derived/species-tiles/protorthodes-alfkenii/A-D_thumbnail@320h.webp,derived/species-tiles/trichopolia-alfkenii/A-D_thumbnail@320h.webp,"Protorthodes->Trichopolia per MPG, extends the curator-confirmed move (#259)",2026-08-03
derived/species-tiles/protorthodes-alfkenii/A-D_thumbnail@530.webp,derived/species-tiles/trichopolia-alfkenii/A-D_thumbnail@530.webp,"Protorthodes->Trichopolia per MPG, extends the curator-confirmed move (#259)",2026-08-03
derived/species-tiles/protorthodes-alfkenii/A-V_thumbnail@1060.webp,derived/species-tiles/trichopolia-alfkenii/A-V_thumbnail@1060.webp,"Protorthodes->Trichopolia per MPG, extends the curator-confirmed move (#259)",2026-08-03
derived/species-tiles/protorthodes-alfkenii/A-V_thumbnail@1200.jpg,derived/species-tiles/trichopolia-alfkenii/A-V_thumbnail@1200.jpg,"Protorthodes->Trichopolia per MPG, extends the curator-confirmed move (#259)",2026-08-03
