genus,species_slug
Lacinipolia,lacinipolia-davena
Lacinipolia,lacinipolia-dimocki
Lacinipolia,lacinipolia-longiclava
Lacinipolia,lacinipolia-lorea
Lacinipolia,lacinipolia-lustralis
Lacinipolia,lacinipolia-meditata
Lacinipolia,lacinipolia-olivacea
Lacinipolia,lacinipolia-patalis
Lacinipolia,lacinipolia-pensilis
Lacinipolia,lacinipolia-quadrilineata
Lacinipolia,lacinipolia-rectilinea
Lacinipolia,lacinipolia-renigera
Lacinipolia,lacinipolia-sareta
Lacinipolia,lacinipolia-stricta
Lacinipolia,lacinipolia-stenotis
Lacinipolia,lacinipolia-strigicollis
Lacinipolia,lacinipolia-aff-pensilis
Lacinipolia,lacinipolia-naevia
Furcula,furcula-cinereoides
Furcula,furcula-modesta
Furcula,furcula-furcula
Furcula,furcula-scolopendrina
Apamea,apamea-acera
Apamea,apamea-albina
Apamea,apamea-alia
Apamea,apamea-amputatrix
Apamea,apamea-antennata
Apamea,apamea-atriclava
Apamea,apamea-auranticolor
Apamea,apamea-burgessi
Apamea,apamea-centralis
Apamea,apamea-cinefacta
Apamea,apamea-cogitata
Apamea,apamea-commoda
Apamea,apamea-contradicta
Apamea,apamea-cuculliformis
Apamea,apamea-devastator
Apamea,apamea-digitula
Apamea,apamea-impulsa
Apamea,apamea-indocilis
Apamea,apamea-inficita
Apamea,apamea-inordinata
Apamea,apamea-lignicolora
Apamea,apamea-longula
Apamea,apamea-lutosa
Apamea,apamea-maxima
Apamea,apamea-niveivenosa
Apamea,apamea-occidens
Apamea,apamea-plutonia
Apamea,apamea-scoparia
Apamea,apamea-siskiyou
Apamea,apamea-sora
Apamea,apamea-sordens
Apamea,apamea-spaldingi
Apamea,apamea-tahoeensis
Apamea,apamea-unita
Apamea,apamea-vultuosa
Apamea,apamea-unanimis
Apamea,apamea-zeta
Hypocoena,hypocoena-basistriga
Hypocoena,hypocoena-rufostrigata
Hypocoena,hypocoena-inquinata
Sphinx,sphinx-chersis
Sphinx,sphinx-dollii
Sphinx,sphinx-drupiferarum
Sphinx,sphinx-perelegans
Sphinx,sphinx-poecila
Sphinx,sphinx-luscitiosa
Sphinx,sphinx-sequoiae
Sphinx,sphinx-vashti
Chelis,chelis-sordida
Chelis,chelis-beanii
Chelis,chelis-brucei
Hydraecia,hydraecia-obliqua
Hydraecia,hydraecia-medialis
Hydraecia,hydraecia-perobliqua
Amphipoea,amphipoea-americana
Amphipoea,amphipoea-keiferi
Amphipoea,amphipoea-interoceanica
Amphipoea,amphipoea-lunata
Amphipoea,amphipoea-pacifica
Amphipoea,amphipoea-n-sp
Protolampra,protolampra-rufipectus
Protolampra,protolampra-brunneicollis
Noctua,noctua-pronuba
Noctua,noctua-comes
Caradrina,caradrina-atrostriga
Caradrina,caradrina-camina
Caradrina,caradrina-meralis
Caradrina,caradrina-morpheus
Caradrina,caradrina-montana
Notodonta,notodonta-pacifica
Notodonta,notodonta-manitou
Notodonta,notodonta-torva
Notodonta,notodonta-ochreata
Xylomoia,xylomoia-indirecta
Xylomoia,xylomoia-chagnoni
Admetovis,admetovis-oxymorus
Admetovis,admetovis-similaris
Admetovis,admetovis-icarus
Enargia,enargia-decolor
Enargia,enargia-infumata
Enargia,enargia-fausta
Enargia,enargia-n-sp
Proserpinus,proserpinus-clarkiae
Proserpinus,proserpinus-lucidus
Proserpinus,proserpinus-flavofasciata
Hydriomena,hydriomena-perfracta
Hydriomena,hydriomena-edenata
Hydriomena,hydriomena-crokeri
Hydriomena,hydriomena-furcata
Perizoma,perizoma-curvilinea
Perizoma,perizoma-costiguttata
Dysstroma,dysstroma-citrata
Dysstroma,dysstroma-sobria
Dysstroma,dysstroma-truncata
Dysstroma,dysstroma-brunneata
Protitame,protitame-virginalis
Protitame,protitame-subalbaria
Macaria,macaria-aemulataria
Macaria,macaria-notata
Macaria,macaria-adonis
Macaria,macaria-sexmaculata
Macaria,macaria-signaria
Macaria,macaria-submarmorata
Macaria,macaria-marmorata
Macaria,macaria-unipunctaria
Macaria,macaria-oweni
Digrammia,digrammia-californiaria
Digrammia,digrammia-sexpunctata
Digrammia,digrammia-delectata
Digrammia,digrammia-denticulata
Digrammia,digrammia-nubiculata
Digrammia,digrammia-curvata
Digrammia,digrammia-napensis
Digrammia,digrammia-cinereola
Digrammia,digrammia-excurvata
Digrammia,digrammia-burneyata
Digrammia,digrammia-modocata
Digrammia,digrammia-muscariata
Digrammia,digrammia-extenuata
Digrammia,digrammia-rippertaria
Digrammia,digrammia-decorata
Digrammia,digrammia-subminiata
Digrammia,digrammia-neptaria
Digrammia,digrammia-irrorata
Drepanulatrix,drepanulatrix-unicalcararia
Drepanulatrix,drepanulatrix-quadraria
Drepanulatrix,drepanulatrix-foeminaria
Drepanulatrix,drepanulatrix-carnearia
Drepanulatrix,drepanulatrix-secundaria
Pero,pero-mizon
Pero,pero-behrensaria
Enypia,enypia-venata
Enypia,enypia-packardata
Tetracis,tetracis-jubararia
Tetracis,tetracis-pallulata
Tetracis,tetracis-cervinaria
Tetracis,tetracis-formosa
Tetracis,tetracis-pallidata
Plataea,plataea-diva
Plataea,plataea-trilinearia
Plataea,plataea-n-sp
Nepytia,nepytia-umbrosaria
Nepytia,nepytia-phantasmaria
Caripeta,caripeta-divisata
Caripeta,caripeta-aequaliaria
Caripeta,caripeta-angustiorata
