species_slug,filename,photographer,weight,license,view,specimen,navigational
abagrotis-duanca,Abagrotis duanca-B-V.jpg,Merrill A. Peterson,4,CC BY-NC-SA 4.0,ventral,B,
abagrotis-erratica,Abagrotis erratica-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
abagrotis-erratica,Abagrotis erratica-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
abagrotis-erratica,Abagrotis erratica-B-D.jpg,Merrill A. Peterson,3,CC BY-NC-SA 4.0,dorsal,B,
abagrotis-erratica,Abagrotis erratica-B-V.jpg,Merrill A. Peterson,4,CC BY-NC-SA 4.0,ventral,B,
abagrotis-forbesi,Abagrotis forbesi-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
abagrotis-forbesi,Abagrotis forbesi-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
abagrotis-forbesi,Abagrotis forbesi-B-D.jpg,Merrill A. Peterson,3,CC BY-NC-SA 4.0,dorsal,B,
abagrotis-forbesi,Abagrotis forbesi-B-V.jpg,Merrill A. Peterson,4,CC BY-NC-SA 4.0,ventral,B,
abagrotis-forbesi,Abagrotis forbesi-C-D.jpg,Merrill A. Peterson,5,CC BY-NC-SA 4.0,dorsal,C,
abagrotis-forbesi,Abagrotis forbesi-C-V.jpg,Merrill A. Peterson,6,CC BY-NC-SA 4.0,ventral,C,
abagrotis-forbesi,Abagrotis forbesi-D-D.jpg,Merrill A. Peterson,7,CC BY-NC-SA 4.0,dorsal,D,
abagrotis-forbesi,Abagrotis forbesi-D-V.jpg,Merrill A. Peterson,8,CC BY-NC-SA 4.0,ventral,D,
abagrotis-glenni,Abagrotis glenni-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
abagrotis-glenni,Abagrotis glenni-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
abagrotis-glenni,Abagrotis glenni-B-D.jpg,Merrill A. Peterson,3,CC BY-NC-SA 4.0,dorsal,B,
abagrotis-glenni,Abagrotis glenni-B-V.jpg,Merrill A. Peterson,4,CC BY-NC-SA 4.0,ventral,B,
abagrotis-mirabilis,Abagrotis mirabilis-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
abagrotis-mirabilis,Abagrotis mirabilis-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
abagrotis-nanalis,Abagrotis nanalis-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
abagrotis-nanalis,Abagrotis nanalis-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
abagrotis-nefascia,Abagrotis nefascia-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
abagrotis-nefascia,Abagrotis nefascia-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
abagrotis-orbis,Abagrotis orbis-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
abagrotis-orbis,Abagrotis orbis-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
abagrotis-petalama,Abagrotis petalama-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
abagrotis-petalama,Abagrotis petalama-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
abagrotis-placida,Abagrotis placida-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
abagrotis-placida,Abagrotis placida-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
abagrotis-placida,Abagrotis placida-B-D.jpg,Merrill A. Peterson,3,CC BY-NC-SA 4.0,dorsal,B,
abagrotis-placida,Abagrotis placida-B-V.jpg,Merrill A. Peterson,4,CC BY-NC-SA 4.0,ventral,B,
abagrotis-pulchrata,Abagrotis pulchrata-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
abagrotis-pulchrata,Abagrotis pulchrata-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
abagrotis-reedi,Abagrotis reedi-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
abagrotis-reedi,Abagrotis reedi-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
abagrotis-reedi,Abagrotis reedi-B-D.jpg,Merrill A. Peterson,3,CC BY-NC-SA 4.0,dorsal,B,
abagrotis-reedi,Abagrotis reedi-B-V.jpg,Merrill A. Peterson,4,CC BY-NC-SA 4.0,ventral,B,
abagrotis-rubicundis,Abagrotis rubicundis-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
abagrotis-rubicundis,Abagrotis rubicundis-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
abagrotis-scopeops,Abagrotis scopeops-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
abagrotis-scopeops,Abagrotis scopeops-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
abagrotis-striata,Abagrotis striata-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
abagrotis-striata,Abagrotis striata-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
abagrotis-trigona,Abagrotis trigona-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
abagrotis-trigona,Abagrotis trigona-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
abagrotis-trigona,Abagrotis trigona-B-D.jpg,Merrill A. Peterson,3,CC BY-NC-SA 4.0,dorsal,B,
abagrotis-trigona,Abagrotis trigona-B-V.jpg,Merrill A. Peterson,4,CC BY-NC-SA 4.0,ventral,B,
abagrotis-trigona,Abagrotis trigona-C-D.jpg,Merrill A. Peterson,5,CC BY-NC-SA 4.0,dorsal,C,
abagrotis-trigona,Abagrotis trigona-C-V.jpg,Merrill A. Peterson,6,CC BY-NC-SA 4.0,ventral,C,
abagrotis-turbulenta,Abagrotis turbulenta-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
abagrotis-turbulenta,Abagrotis turbulenta-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
abagrotis-variata,Abagrotis variata-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
abagrotis-variata,Abagrotis variata-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
abagrotis-variata,Abagrotis variata-B-D.jpg,Merrill A. Peterson,3,CC BY-NC-SA 4.0,dorsal,B,
abagrotis-variata,Abagrotis variata-B-V.jpg,Merrill A. Peterson,4,CC BY-NC-SA 4.0,ventral,B,
abagrotis-vittifrons,Abagrotis vittifrons-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
abrostola-urentis,Abrostola urentis-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
abrostola-urentis,Abrostola urentis-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
acerra-normalis,Acerra normalis-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
acerra-normalis,Acerra normalis-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
acontia-coquillettii,Acontia coquillettii-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
acontia-coquillettii,Acontia coquillettii-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
acontia-coquillettii,Acontia coquillettii-B-D.jpg,Merrill A. Peterson,3,CC BY-NC-SA 4.0,dorsal,B,
acontia-coquillettii,Acontia coquillettii-B-V.jpg,Merrill A. Peterson,4,CC BY-NC-SA 4.0,ventral,B,
acontia-cretata,Acontia cretata-B-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,B,
acontia-cretata,Acontia cretata-B-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,B,
acopa-perpallida,Acopa perpallida-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
acopa-perpallida,Acopa perpallida-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
acronicta-americana,Acronicta americana-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
acronicta-americana,Acronicta americana-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
acronicta-americana,Acronicta americana-B-D.jpg,Merrill A. Peterson,3,CC BY-NC-SA 4.0,dorsal,B,
acronicta-americana,Acronicta americana-B-V.jpg,Merrill A. Peterson,4,CC BY-NC-SA 4.0,ventral,B,
acronicta-americana,Acronicta americana-C-D.jpg,Merrill A. Peterson,5,CC BY-NC-SA 4.0,dorsal,C,
acronicta-americana,Acronicta americana-C-V.jpg,Merrill A. Peterson,6,CC BY-NC-SA 4.0,ventral,C,
acronicta-cyanescens,Acronicta cyanescens-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
acronicta-cyanescens,Acronicta cyanescens-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
acronicta-cyanescens,Acronicta cyanescens-B-D.jpg,Merrill A. Peterson,3,CC BY-NC-SA 4.0,dorsal,B,
acronicta-cyanescens,Acronicta cyanescens-B-V.jpg,Merrill A. Peterson,4,CC BY-NC-SA 4.0,ventral,B,
acronicta-dactylina,Acronicta dactylina-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
acronicta-dactylina,Acronicta dactylina-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
acronicta-dactylina,Acronicta dactylina-B-D.jpg,Merrill A. Peterson,3,CC BY-NC-SA 4.0,dorsal,B,
acronicta-dactylina,Acronicta dactylina-B-V.jpg,Merrill A. Peterson,4,CC BY-NC-SA 4.0,ventral,B,
acronicta-dactylina,Acronicta dactylina-C-V.jpg,Merrill A. Peterson,5,CC BY-NC-SA 4.0,ventral,C,
acronicta-fragilis,Acronicta fragilis-A-V.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,ventral,A,
acronicta-fragilis,Acronicta fragilis-B-D.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,dorsal,B,
acronicta-fragilis,Acronicta fragilis-B-V.jpg,Merrill A. Peterson,3,CC BY-NC-SA 4.0,ventral,B,
acronicta-funeralis,Acronicta funeralis-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
acronicta-funeralis,Acronicta funeralis-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
acronicta-funeralis,Acronicta funeralis-B-D.jpg,Merrill A. Peterson,3,CC BY-NC-SA 4.0,dorsal,B,
acronicta-funeralis,Acronicta funeralis-B-V.jpg,Merrill A. Peterson,4,CC BY-NC-SA 4.0,ventral,B,
acronicta-grisea,Acronicta grisea-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
acronicta-grisea,Acronicta grisea-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
acronicta-grisea,Acronicta grisea-B-D.jpg,Merrill A. Peterson,3,CC BY-NC-SA 4.0,dorsal,B,
acronicta-grisea,Acronicta grisea-B-V.jpg,Merrill A. Peterson,4,CC BY-NC-SA 4.0,ventral,B,
acronicta-hasta,Acronicta hasta-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
acronicta-hasta,Acronicta hasta-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
acronicta-hasta,Acronicta hasta-B-D.jpg,Merrill A. Peterson,3,CC BY-NC-SA 4.0,dorsal,B,
acronicta-hasta,Acronicta hasta-B-V.jpg,Merrill A. Peterson,4,CC BY-NC-SA 4.0,ventral,B,
acronicta-impleta,Acronicta impleta-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
acronicta-impleta,Acronicta impleta-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
acronicta-impleta,Acronicta impleta-B-D.jpg,Merrill A. Peterson,3,CC BY-NC-SA 4.0,dorsal,B,
acronicta-impleta,Acronicta impleta-B-V.jpg,Merrill A. Peterson,4,CC BY-NC-SA 4.0,ventral,B,
acronicta-impressa,Acronicta impressa-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
acronicta-impressa,Acronicta impressa-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
acronicta-impressa,Acronicta impressa-B-D.jpg,Merrill A. Peterson,3,CC BY-NC-SA 4.0,dorsal,B,
acronicta-impressa,Acronicta impressa-B-V.jpg,Merrill A. Peterson,4,CC BY-NC-SA 4.0,ventral,B,
acronicta-innotata,Acronicta innotata-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
acronicta-innotata,Acronicta innotata-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
acronicta-innotata,Acronicta innotata-B-D.jpg,Merrill A. Peterson,3,CC BY-NC-SA 4.0,dorsal,B,
acronicta-innotata,Acronicta innotata-B-V.jpg,Merrill A. Peterson,4,CC BY-NC-SA 4.0,ventral,B,
acronicta-lanceolaria,Acronicta lanceolaria-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
acronicta-lanceolaria,Acronicta lanceolaria-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
acronicta-lepusculina,Acronicta lepusculina-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
acronicta-lepusculina,Acronicta lepusculina-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
acronicta-lupini,Acronicta lupini-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
acronicta-lupini,Acronicta lupini-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
acronicta-lupini,Acronicta lupini-B-D.jpg,Merrill A. Peterson,3,CC BY-NC-SA 4.0,dorsal,B,
acronicta-lupini,Acronicta lupini-B-V.jpg,Merrill A. Peterson,4,CC BY-NC-SA 4.0,ventral,B,
acronicta-marmorata,Acronicta marmorata-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
acronicta-marmorata,Acronicta marmorata-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
acronicta-marmorata,Acronicta marmorata-B-D.jpg,Merrill A. Peterson,3,CC BY-NC-SA 4.0,dorsal,B,
acronicta-marmorata,Acronicta marmorata-B-V.jpg,Merrill A. Peterson,4,CC BY-NC-SA 4.0,ventral,B,
acronicta-oblinita,Acronicta oblinita-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
acronicta-oblinita,Acronicta oblinita-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
acronicta-parallela,Acronicta parallela-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
acronicta-parallela,Acronicta parallela-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
acronicta-parallela,Acronicta parallela-B-D.jpg,Merrill A. Peterson,3,CC BY-NC-SA 4.0,dorsal,B,
acronicta-parallela,Acronicta parallela-B-V.jpg,Merrill A. Peterson,4,CC BY-NC-SA 4.0,ventral,B,
acronicta-perdita,Acronicta perdita-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
acronicta-perdita,Acronicta perdita-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
acronicta-perdita,Acronicta perdita-B-D.jpg,Merrill A. Peterson,3,CC BY-NC-SA 4.0,dorsal,B,
acronicta-perdita,Acronicta perdita-B-V.jpg,Merrill A. Peterson,4,CC BY-NC-SA 4.0,ventral,B,
acronicta-quadrata,Acronicta quadrata-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
acronicta-quadrata,Acronicta quadrata-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
acronicta-radcliffei,Acronicta radcliffei-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
acronicta-radcliffei,Acronicta radcliffei-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
acronicta-radcliffei,Acronicta radcliffei-B-D.jpg,Merrill A. Peterson,3,CC BY-NC-SA 4.0,dorsal,B,
acronicta-radcliffei,Acronicta radcliffei-B-V.jpg,Merrill A. Peterson,4,CC BY-NC-SA 4.0,ventral,B,
acronicta-strigulata,Acronicta strigulata-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
acronicta-strigulata,Acronicta strigulata-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
acronicta-vulpina,Acronicta vulpina-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
acronicta-vulpina,Acronicta vulpina-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
acronicta-vulpina,Acronicta vulpina-B-D.jpg,Merrill A. Peterson,3,CC BY-NC-SA 4.0,dorsal,B,
acronicta-vulpina,Acronicta vulpina-B-V.jpg,Merrill A. Peterson,4,CC BY-NC-SA 4.0,ventral,B,
actebia-balanitis,Actebia balanitis-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
actebia-balanitis,Actebia balanitis-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
actebia-fennica,Actebia fennica-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
actebia-fennica,Actebia fennica-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
adelphagrotis-carissima,Adelphagrotis carissima-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
adelphagrotis-carissima,Adelphagrotis carissima-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
adelphagrotis-indeterminata,Adelphagrotis indeterminata-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
adelphagrotis-indeterminata,Adelphagrotis indeterminata-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
adelphagrotis-stellaris,Adelphagrotis stellaris-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
adelphagrotis-stellaris,Adelphagrotis stellaris-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
admetovis-icarus,Admetovis icarus-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
admetovis-icarus,Admetovis icarus-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
admetovis-oxymorus,Admetovis oxymorus-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
admetovis-oxymorus,Admetovis oxymorus-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
admetovis-similaris,Admetovis similaris-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
admetovis-similaris,Admetovis similaris-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
afotella-cylindrica,Afotella cylindrica-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
agnorisma-bugrai,Agnorisma bugrai-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
agnorisma-bugrai,Agnorisma bugrai-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
agrius-cingulata,Agrius cingulata-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
agrius-cingulata,Agrius cingulata-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
agrius-cingulata,Agrius cingulata-B-D.jpg,Merrill A. Peterson,3,CC BY-NC-SA 4.0,dorsal,B,
agrius-cingulata,Agrius cingulata-B-V.jpg,Merrill A. Peterson,4,CC BY-NC-SA 4.0,ventral,B,
agrochola-pulchella,Agrochola pulchella-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
agrochola-pulchella,Agrochola pulchella-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
agrochola-purpurea,Agrochola purpurea-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
agrochola-purpurea,Agrochola purpurea-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
agrochola-purpurea,Agrochola purpurea-B-D.jpg,Merrill A. Peterson,3,CC BY-NC-SA 4.0,dorsal,B,
agrochola-purpurea,Agrochola purpurea-B-V.jpg,Merrill A. Peterson,4,CC BY-NC-SA 4.0,ventral,B,
agrotis-antica,Agrotis antica-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
agrotis-antica,Agrotis antica-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
agrotis-antica,Agrotis antica-B-D.jpg,Merrill A. Peterson,3,CC BY-NC-SA 4.0,dorsal,B,
agrotis-antica,Agrotis antica-B-V.jpg,Merrill A. Peterson,4,CC BY-NC-SA 4.0,ventral,B,
agrotis-daedalus,Agrotis daedalus-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
agrotis-daedalus,Agrotis daedalus-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
agrotis-gravis,Agrotis gravis-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
agrotis-gravis,Agrotis gravis-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
agrotis-gravis,Agrotis gravis-B-D.jpg,Merrill A. Peterson,3,CC BY-NC-SA 4.0,dorsal,B,
agrotis-gravis,Agrotis gravis-B-V.jpg,Merrill A. Peterson,4,CC BY-NC-SA 4.0,ventral,B,
agrotis-gravis,Agrotis gravis-C-D.jpg,Merrill A. Peterson,5,CC BY-NC-SA 4.0,dorsal,C,
agrotis-gravis,Agrotis gravis-C-V.jpg,Merrill A. Peterson,6,CC BY-NC-SA 4.0,ventral,C,
agrotis-ipsilon,Agrotis ipsilon-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
agrotis-ipsilon,Agrotis ipsilon-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
agrotis-ipsilon,Agrotis ipsilon-B-D.jpg,Merrill A. Peterson,3,CC BY-NC-SA 4.0,dorsal,B,
agrotis-ipsilon,Agrotis ipsilon-B-V.jpg,Merrill A. Peterson,4,CC BY-NC-SA 4.0,ventral,B,
agrotis-longicornis,Agrotis longicornis-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
agrotis-longicornis,Agrotis longicornis-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
agrotis-obliqua,Agrotis obliqua-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
agrotis-obliqua,Agrotis obliqua-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
agrotis-obliqua,Agrotis obliqua-B-D.jpg,Merrill A. Peterson,3,CC BY-NC-SA 4.0,dorsal,B,
agrotis-obliqua,Agrotis obliqua-B-V.jpg,Merrill A. Peterson,4,CC BY-NC-SA 4.0,ventral,B,
agrotis-orthogonia,Agrotis orthogonia-A-D.jpg,Merrill A. Peterson,1,CC BY-NC-SA 4.0,dorsal,A,
agrotis-orthogonia,Agrotis orthogonia-A-V.jpg,Merrill A. Peterson,2,CC BY-NC-SA 4.0,ventral,A,
agrotis-orthogonia,Agrotis orthogonia-B-D.jpg,Merrill A. Peterson,3,CC BY-NC-SA 4.0,dorsal,B,
